coin,fundingRate_avg_5d
AXS,-939.92782718
ME,-918.7209775100001
OM,-793.09416207
BERA,-713.0515768599998
MOVE,-514.8324364900001
0G,-492.01748734
YZY,-344.5845499
MOODENG,-300.65135848
TNSR,-258.20765686999994
INIT,-226.27268704999997
COMP,-224.33553204000003
RESOLV,-188.31928333
DYM,-178.08543085000002
ZORA,-171.65343516
LINEA,-144.13849926999998
ACE,-137.25402987
SOPH,-130.26133724
VVV,-124.76718131
AVNT,-123.111945
BLAST,-110.81297508
ARK,-100.48035141
MINA,-91.88890475999999
STABLE,-84.19631367999999
NIL,-81.04459781
WCT,-77.53503667000001
WLFI,-65.61371400000002
NXPC,-63.79102955999999
2Z,-56.9556439
REZ,-53.965930359999994
CELO,-52.914451500000006
MANTA,-51.89912881
SCR,-50.04289941
JTO,-38.947280469999995
TRUMP,-38.93304474
AERO,-38.53345222999999
HYPER,-36.09639978999999
ICP,-32.70926111000001
APT,-32.11799323
SKR,-30.593169229999997
ANIME,-29.27223203999999
PYTH,-28.264193289999994
BSV,-26.00069397
MON,-25.951737249999994
SEI,-24.111726989999998
MEME,-23.98864242
MEW,-23.066821049999998
ZK,-22.78931739
BIGTIME,-22.47936085
ZETA,-22.205110800000003
MERL,-20.092709070000005
SAND,-19.793916420000002
kLUNC,-19.078407650000003
IOTA,-17.611959560000006
ENS,-16.64146617
KAITO,-16.324248320000002
IO,-15.881274830000002
FOGO,-14.8110211
NEO,-14.73138759
DASH,-14.16886346
KAS,-13.654176230000001
YGG,-13.31803824
POLYX,-13.194875560000002
XRP,-13.155688429999998
AIXBT,-12.80128657
LAYER,-12.5691765
TIA,-12.40966201
GAS,-12.23502849
XLM,-11.65922639
SOL,-11.073045879999999
XAI,-9.77827919
W,-9.321037850000002
JUP,-9.31338818
kSHIB,-9.151225979999998
PNUT,-7.64873195
kFLOKI,-7.4123316699999995
ETC,-7.28068712
BLUR,-7.2761947000000005
RSR,-6.473436329999999
PROVE,-6.446200029999999
SUSHI,-5.961787359999999
OP,-5.953004729999998
RENDER,-5.88438692
FET,-5.470562329999998
USUAL,-5.178701030000001
kNEIRO,-5.09463861
STRK,-4.860566299999999
STX,-4.5275673099999985
EIGEN,-4.518378799999998
DOT,-4.302644089999999
UNI,-4.294214049999998
RUNE,-4.083928789999999
VIRTUAL,-3.4842381699999994
GOAT,-3.183803019999999
SAGA,-2.9817499699999988
PENGU,-2.47046381
BIO,-2.3454578799999983
SNX,-2.1424901399999987
INJ,-1.9699947899999988
ZEN,-1.8909730199999997
BNB,-1.7256689
SPX,-1.7058523199999986
CAKE,-1.5267278399999995
DOOD,-1.1149968899999978
SUI,-0.8344644599999997
POL,-0.6692245799999988
DOGE,-0.6677229699999998
ARB,-0.4194784399999995
ADA,-0.3086315900000002
FIL,-0.15550824999999913
