coin,fundingRate_avg_5d
SKR,-1210.3953525818183
AZTEC,-378.8214551206611
OM,-289.6196760892562
BLAST,-232.03978777190082
UMA,-199.9041961785124
AXS,-182.5808371834711
STABLE,-177.50348688595042
ZORA,-120.85887625785122
JTO,-105.18167329586775
SOPH,-104.07138600991735
GOAT,-98.36069640000001
ATOM,-97.41982679008264
VVV,-95.9295350479339
YGG,-94.00641749752066
FOGO,-93.99639924297522
LAYER,-85.23088551074382
2Z,-71.28508786115702
GAS,-71.02352005289258
AVNT,-68.80719009917355
ACE,-68.79303871735536
BERA,-62.881120323966954
BIO,-60.62237531900827
HYPER,-49.13247624793389
MERL,-47.42194290247933
0G,-46.82951134214876
ICP,-46.24154376198347
XAI,-40.700287031404955
TRUMP,-39.43400514049587
CELO,-34.2932874644628
INIT,-33.40802430743801
DYM,-33.14185134545455
DOT,-32.93030313719009
DASH,-32.74003738512396
FET,-29.32620022809917
SCR,-29.25067816859504
SAND,-28.718530611570245
SNX,-28.05019618512396
ZETA,-27.349884862809915
SEI,-25.334098095867766
POLYX,-24.1121077785124
APT,-23.76533340495868
BABY,-23.620320654545452
XLM,-22.910935130578512
MOVE,-21.707373391735537
REZ,-21.051500608264465
STRK,-20.56608366942149
ANIME,-20.10913600661157
EIGEN,-19.890935266115704
STX,-18.961463067768598
APE,-18.520457157024794
OP,-18.103827937190083
KAITO,-17.650636938842982
POPCAT,-16.97008991404959
BIGTIME,-16.714451395041323
BSV,-16.609541345454545
KAS,-15.541959421487606
ALT,-15.051417520661158
IP,-13.782568442975204
ZEN,-13.28197932892562
VIRTUAL,-13.249801170247933
AERO,-12.939434370247934
NXPC,-12.540517725619836
kNEIRO,-11.596096333884299
MEME,-11.04095196694215
MON,-10.160042023140495
kLUNC,-9.801128171900826
PROVE,-9.285581900826447
ARB,-9.171291411570248
MEW,-9.170473328925622
MINA,-9.149392859504134
kFLOKI,-8.894558667768594
ZEC,-8.817872469421488
S,-8.782865047933882
SOL,-8.634753719008266
IO,-8.632052598347107
INJ,-8.549673847933883
TURBO,-8.045778376859504
MANTA,-7.72153892231405
NEO,-7.691527596694214
POL,-7.396568985123966
kSHIB,-7.055491507438015
AIXBT,-6.466030383471073
IMX,-5.737474938842974
SKY,-5.507205669421487
RUNE,-5.411149011570249
LTC,-4.9144859702479335
XRP,-4.90341361983471
PENGU,-4.5444838413223145
TON,-4.291052697520661
ME,-4.192668485950412
PNUT,-3.8411760198347102
MOODENG,-3.736454201652889
SUPER,-3.7268341289256193
GMX,-3.544331474380165
JUP,-3.504327957024793
SUSHI,-2.9416384066115695
HYPE,-2.9052344528925613
TRX,-2.7911973520661157
RENDER,-2.578474145454545
WCT,-2.385967715702479
SPX,-2.1274405685950404
ALGO,-1.9837468859504126
CAKE,-1.5675361190082628
WLFI,-1.4852051504132218
ENA,-1.2391982876033056
COMP,-0.719749110743801
AR,-0.5750918280991733
kBONK,-0.5252807305785117
DOGE,-0.09780359008264455
GRASS,-0.06054752727272707
