coin,fundingRate_avg_5d
ACE,-965.2135890799998
KAITO,-280.67624073
SKR,-192.91092420000007
HYPER,-116.38880487
MOVE,-52.52651271
XAI,-41.20970158
JUP,-33.00699890999999
S,-28.566353430000003
CC,-21.14545667
SUPER,-20.891180150000004
MORPHO,-18.103743040000005
IMX,-16.207299400000004
AVNT,-16.06241849
ALT,-14.881467559999999
INJ,-14.623330069999998
SKY,-13.607981829999998
STABLE,-12.570848199999999
ZK,-11.721139879999999
POL,-9.70941756
TRX,-7.751223949999999
DOT,-7.40827652
ME,-7.340782909999999
SAND,-6.801887419999999
SEI,-6.324560859999998
PROVE,-5.865831050000001
BERA,-5.6509081
kNEIRO,-5.62176796
XLM,-5.607516899999999
POPCAT,-4.06403994
CELO,-3.6313922999999995
GAS,-3.2740580299999986
MINA,-2.8951325499999996
ARB,-2.7577720999999995
ADA,-2.69142459
FIL,-2.4707492399999995
AIXBT,-2.3878898599999987
STRK,-1.9170230700000002
ETC,-0.6568058199999989
RENDER,-0.40397834999999965
NOT,-0.2673581199999985
RSR,-0.25574819999999826
NXPC,-0.09640598999999962
