coin,fundingRate_avg_5d
HYPER,-320.54845091
ACE,-210.31766324
NIL,-119.58409589999998
STABLE,-51.096553670000006
CFX,-44.975317520000004
MORPHO,-42.30409714
MOVE,-34.105629930000006
W,-29.229750419999995
ETC,-28.050033919999997
IMX,-27.73344387
MINA,-27.58039207
BSV,-23.15726294
BABY,-22.359190440000003
POL,-21.87170301
SUPER,-19.69064624
SKR,-15.60007007
APT,-15.272832240000003
PROVE,-14.7622425
INJ,-14.61621184
SEI,-14.01757753
S,-12.589433269999999
NEO,-12.01022572
GAS,-11.41347773
AIXBT,-10.69926179
TRUMP,-10.0247542
XMR,-9.873460970000002
IOTA,-9.547151699999999
ATOM,-8.299094059999998
MNT,-8.26514614
RSR,-7.6021214499999985
BERA,-7.204388249999997
SAND,-7.1183833
AERO,-6.822361729999997
ICP,-5.680864379999999
2Z,-5.548619039999999
POPCAT,-5.373486929999999
ME,-5.343840169999999
PYTH,-4.50974071
AXS,-4.287800269999998
ZETA,-4.2116335299999985
TURBO,-4.16940887
XLM,-3.9639781099999993
CELO,-2.804113959999999
kNEIRO,-2.514781379999999
ARB,-2.4550411
GALA,-1.9189050099999991
CC,-1.8711849099999989
BIO,-1.6852429599999996
LTC,-0.8171291500000002
APEX,-0.7316928699999998
TRX,-0.34676168000000007
PENGU,-0.2735346499999998
