coin,fundingRate_avg_5d
SOPH,-633.6943363735537
HYPER,-495.9702802512397
ZORA,-166.925679738843
BLAST,-129.97098047603308
SYRUP,-115.99223002314051
SUPER,-99.35328693223141
MOVE,-91.13741759008265
MERL,-74.12561414876036
BERA,-65.95551616859504
GRASS,-45.451709583471064
ZRO,-32.517792565289255
OM,-21.010827421487605
REQ,-20.831274208264464
NXPC,-18.081006327272732
GMT,-14.106458221487605
USUAL,-11.27912261157025
OMNI,-10.597908813223137
REZ,-5.472282952066114
GAS,-4.910514287603304
BABY,-4.202837325619833
