coin,fundingRate_avg_5d
BIO,-247.02310349000007
YZY,-148.51490329
PROMPT,-109.36401852000002
BLAST,-82.32161236
BERA,-78.07661929000001
OMNI,-62.01357300000001
GRASS,-50.20370016
BSV,-48.99919212999999
PROVE,-36.21043016999999
SUPER,-26.47563635
MAV,-18.757195969999998
GAS,-6.83755595
GMX,-6.720679299999999
USUAL,-6.644353419999998
SOPH,-5.895654469999999
HYPER,-5.1153895899999995
TRUMP,-4.428053709999999
VIRTUAL,-4.010681319999999
MOVE,-3.6666921799999983
REZ,-1.9529901699999987
DYM,-1.9180472599999987
INIT,-1.5096502199999986
ETHFI,-0.7575531199999984
PNUT,-0.36003161999999844
MEW,-0.0682564599999982
