coin,fundingRate_avg_5d
POLYX,-525.9095740199999
ANIME,-459.46741076
BLAST,-249.00013401999996
REZ,-240.60993157999997
RESOLV,-163.67865309000004
YZY,-160.98073588000003
DOOD,-153.23290861999996
STABLE,-150.65197683
TRUMP,-141.11082573000002
AXS,-140.77852316000002
ME,-129.91774084000002
VVV,-112.97828283000004
NEO,-77.4824774
BANANA,-72.44260631
GAS,-70.68243396000001
ZETA,-68.06439408
TURBO,-64.29199279
HYPER,-55.94956008999999
XAI,-50.23231251
MOODENG,-49.72051973000001
STRK,-46.97356185
DOT,-42.93878541999999
ZORA,-35.751012700000004
LAYER,-34.91419763999999
TAO,-33.06281106
SOPH,-32.69756724
POL,-32.057641939999996
MERL,-31.17258264
JTO,-30.217365960000002
YGG,-30.188647759999995
2Z,-29.562052989999998
MORPHO,-27.63042773
0G,-27.550154010000004
BLUR,-24.816665360000002
ALT,-24.511799110000002
WIF,-23.09795044
EIGEN,-22.011231559999995
kLUNC,-17.204820310000006
GRASS,-16.172061570000004
USUAL,-16.11598297
MANTA,-16.03301336
kNEIRO,-15.623753460000003
SKY,-15.37893555
ZRO,-13.95133879
APT,-13.597538449999998
OP,-13.44196158
ICP,-11.758150149999999
MEW,-10.89000276
TIA,-10.35073497
FET,-10.277338579999999
S,-9.139293399999996
MEME,-8.996157189999998
kSHIB,-7.987675329999998
COMP,-7.37042894
kPEPE,-7.268794689999999
SOL,-7.12053242
PNUT,-7.017244719999999
PYTH,-6.9621881199999995
UMA,-6.659870299999999
MELANIA,-6.197295579999998
NXPC,-5.63126453
INIT,-5.51234972
ATOM,-4.952298829999999
DYM,-4.680118329999998
BRETT,-3.9908421099999987
KAITO,-3.8787089999999984
MON,-3.163150589999999
AIXBT,-2.8404854799999995
kBONK,-2.5382494199999983
HBAR,-2.4008291099999983
RENDER,-2.0955869099999993
SYRUP,-1.7040433799999986
BNB,-1.3572087
IMX,-1.337113259999999
SEI,-0.7114558100000001
W,-0.3923202499999992
SUI,-0.3311856699999994
