coin,fundingRate_avg_5d
SUPER,-291.69892537
ALT,-287.12355474
GMT,-189.64869655000004
CHIP,-106.51048721
ME,-93.15453642
BLAST,-87.84343310000001
PROVE,-79.30702626000001
SAGA,-63.37488794999999
STABLE,-59.48324773000001
COMP,-32.83006588999999
FOGO,-28.06789848
PURR,-23.304465250000003
BCH,-23.153408539999997
OP,-22.886991390000006
MINA,-21.98092123
kSHIB,-19.592146610000004
TON,-18.184082459999996
TST,-17.7483002
BLUR,-17.70650259
ETC,-16.47597371
DASH,-11.344328479999998
TRUMP,-10.922075309999999
POL,-10.49057304
MERL,-10.062039680000002
MEGA,-9.76602979
SNX,-9.475254
AIXBT,-8.98471371
SUSHI,-8.88596807
ICP,-7.578298629999999
VVV,-7.334702009999999
kLUNC,-6.16108758
ADA,-5.428538419999998
SEI,-5.015785469999999
STRK,-4.6046677199999975
SAND,-4.591641599999999
NOT,-4.317797429999999
BOME,-3.49267843
SUI,-3.0441160600000003
AXS,-3.012810739999999
BTC,-2.62167382
STX,-2.34116329
SOL,-2.1467036999999998
MOVE,-1.9598076399999993
KAITO,-1.4848929999999998
BSV,-1.4028731199999995
CAKE,-1.2392348599999994
ZEC,-1.2234646699999991
UNI,-0.9059380299999998
XRP,-0.7357677299999997
MOODENG,-0.5408204999999993
kFLOKI,-0.19271196999999957
