coin,fundingRate_avg_5d
LAYER,-304.6134535338843
MOVE,-77.32308002975206
STABLE,-74.27748865785124
BLAST,-71.36647912066117
JTO,-58.05092582479339
kLUNC,-55.169189890909095
BANANA,-53.498723771900835
ACE,-49.882799206611544
NIL,-30.5345481123967
BLUR,-26.842003953719015
MEGA,-16.190624390082643
MERL,-13.497386280991735
KAITO,-11.852925054545453
GRIFFAIN,-11.113695441322312
COMP,-9.722049986776858
ATOM,-7.395671990082645
W,-6.341749150413223
SKY,-5.102276479338842
DYM,-4.216745454545452
WLFI,-3.665301282644627
CHIP,-2.639254790082643
EIGEN,-2.3956942115702478
NOT,-1.7149546115702479
BABY,-0.831488340495867
BERA,-0.42562957685950253
