coin,fundingRate_avg_5d
MOVE,-610.5679363735536
TNSR,-394.97926860495863
ACE,-279.04733416859506
DYM,-246.72696014876038
SUPER,-222.78744753719013
TURBO,-191.60819672727274
OM,-186.86375176859502
LAYER,-161.5893664661157
0G,-153.48718237685952
IP,-133.72802574545454
YZY,-130.57559422809916
kLUNC,-127.03763873057851
HEMI,-110.92333059173554
XAI,-100.725946353719
MERL,-92.75405604297521
PROMPT,-92.3002757355372
VVV,-90.79238290909092
USUAL,-72.30487421157025
BERA,-71.46122105454545
HYPER,-71.34340412231404
ANIME,-67.4483997123967
IO,-67.35969566280993
ME,-65.09707743471076
KAITO,-63.068855811570245
SAGA,-62.271379438016524
ZETA,-62.22678669421489
2Z,-58.00429800991736
AVNT,-55.762833371900825
NIL,-49.75525505454546
WLFI,-47.46677165950413
IMX,-46.86283264462809
BIO,-46.491854608264454
MEW,-46.3506216892562
INIT,-41.784376125619836
BLAST,-39.49852362644628
MOODENG,-39.21050206611571
MAVIA,-37.11375914380165
MELANIA,-34.41454613553718
SEI,-34.37036532892562
STRK,-33.20592893553719
ARK,-32.40086394049587
GOAT,-32.34176145123966
BSV,-31.885806347107437
FET,-31.441616429752063
ATOM,-31.240194347107437
BIGTIME,-30.069996624793387
CELO,-30.051669401652887
SOPH,-29.369050383471073
USTC,-29.28366355041322
COMP,-28.579341451239664
SYRUP,-27.98761720661157
ZRO,-27.095383695867774
DOT,-23.663223659504126
GMT,-23.268508195041324
MANTA,-22.84097313719008
REZ,-22.562484049586775
FIL,-22.229100168595043
WCT,-21.55609470743801
kFLOKI,-20.7490974446281
GRASS,-20.14280698512397
ZK,-19.812677335537195
BRETT,-18.76838904793389
TRUMP,-18.634148925619833
SKY,-16.920436641322315
PROVE,-16.764001140495868
GMX,-16.649573097520665
MORPHO,-16.293927957024792
PNUT,-15.449841143801653
NEO,-15.121400509090911
ALGO,-14.198262297520662
AR,-14.008569927272726
UMA,-13.856804737190082
APT,-13.836199914049587
BABY,-12.916289871074381
BANANA,-12.651884112396694
JUP,-12.156024674380165
LINEA,-11.784290816528923
OP,-11.383109603305783
APEX,-11.279555543801653
AERO,-10.245103071074382
XLM,-9.954428171900826
TIA,-9.806885880991736
kSHIB,-9.398459206611568
FXS,-9.136208697520662
PYTH,-8.895386885950414
ZEC,-8.769342793388429
SUSHI,-8.491476317355371
kBONK,-7.175475272727272
ADA,-7.028029993388429
ETC,-7.013051841322313
INJ,-6.72774732892562
STX,-6.123377553719007
EIGEN,-5.878422614876033
CAKE,-5.848618343801652
POLYX,-5.603078439669421
BLUR,-5.567148684297521
POL,-4.881210277685949
WLD,-4.63796534876033
RESOLV,-4.63253414876033
BCH,-4.590038737190082
TRX,-4.552703038016527
ONDO,-4.327374842975206
ALT,-3.6743277024793373
S,-2.4173473388429754
STABLE,-1.849166499173554
DOOD,-1.5923956958677674
SAND,-1.1637392132231401
NXPC,-1.0348267636363633
ZEN,-0.7921038148760328
PENDLE,-0.7494983603305778
JTO,-0.2173993090909091
FOGO,-0.1891182644628076
AIXBT,-0.12459688264462758
