coin,fundingRate_avg_5d
GAS,-1351.6055209289254
ARK,-466.4043904958677
MELANIA,-271.7752259603306
USUAL,-241.6645127107438
BADGER,-188.20515536528922
BLAST,-146.42397338181817
MOVE,-140.13830488264463
GMX,-96.02079687272727
REZ,-81.18948050578513
LAYER,-80.10395288925619
BERA,-50.533374723966936
SUPER,-47.74210207933884
DYM,-46.132908178512395
ZRO,-33.925770714049584
AVAX,-33.58088082644628
VIRTUAL,-32.78883492892562
SPX,-32.71844289917355
XRP,-32.36180447603306
SAGA,-29.575745841322306
NEO,-28.44090521652893
ONDO,-28.10758649256199
kSHIB,-26.7179348429752
OMNI,-26.016546257851243
kFLOKI,-25.995778542148766
INJ,-22.52358964958678
DOT,-19.98114661487604
SEI,-19.800993957024794
MNT,-19.74232584793388
PIXEL,-18.837794310743806
XLM,-18.479501623140507
ETC,-18.155924598347113
IMX,-17.648842948760333
STRK,-17.35143877685951
kBONK,-15.317998800000005
JTO,-15.257631540495867
IO,-15.092050889256198
POLYX,-14.413431788429753
GMT,-14.3397884231405
FET,-13.872394641322314
CYBER,-13.58667674380165
ANIME,-13.500623137190086
APT,-12.923116879338844
APE,-11.909173666115702
ETH,-11.487745993388431
TURBO,-11.342172168595042
TRUMP,-10.7499679338843
EIGEN,-9.80464592727273
BCH,-9.47609307768595
ETHFI,-9.092484714049586
ADA,-8.762465107438016
GRASS,-8.58080370247934
STG,-8.461925434710746
SOL,-8.386894224793386
PYTH,-7.1216345752066115
TON,-6.637345576859504
ALGO,-6.223620912396695
IP,-6.1778032165289245
HMSTR,-5.749093160330579
TNSR,-5.2254406314049575
MANTA,-5.221242347107436
HBAR,-5.14718125289256
ME,-4.947317871074379
BANANA,-4.48963176198347
WIF,-4.468344961983468
TAO,-3.9071294082644616
LISTA,-3.6994522512396686
DOGE,-3.4971592363636357
ENA,-2.84438937520661
CFX,-2.6913666545454538
S,-2.52252308429752
UNI,-2.497559256198346
ATOM,-2.45296216859504
SAND,-2.3686982082644628
SUI,-2.231516608264462
BSV,-2.0530189388429747
FXS,-1.9991355272727267
CELO,-1.0800044727272722
STX,-0.9373214479338836
OP,-0.5898433785123962
COMP,-0.3049471834710743
KAITO,-0.23457904462809867
ARB,-0.20464518347107372
PNUT,-0.09314341487603271
AI,-0.06149085619834674
RDNT,-0.0348047107438008
