coin,fundingRate_avg_5d
WCT,-736.5457729289257
BLAST,-119.54363031074381
MOVE,-73.4356041520661
BERA,-55.32497526942148
LAYER,-50.60137693884298
ZRO,-42.10742320661158
BABY,-40.356329613223146
IO,-35.57261885950413
BIO,-31.50883386446281
XAI,-23.398596366942147
USUAL,-18.242801355371903
SEI,-18.058582175206613
MORPHO,-16.887664829752065
TRUMP,-13.882597507438017
OMNI,-11.114619223140497
KAITO,-10.838111633057851
JTO,-10.249231130578513
YGG,-5.434393418181817
ME,-4.956063391735538
ETHFI,-4.853015385123967
REQ,-4.585634122314049
AIXBT,-4.474133077685949
DYM,-3.8037997785123965
PYTH,-3.603468714049587
CELO,-3.474978337190082
REZ,-3.2485185818181805
BLUR,-2.0536965719008258
IP,-1.6632785752066117
GMX,-0.9450157685950404
XLM,-0.8550997983471075
WIF,-0.5107355107438011
NEIROETH,-0.3210670314049571
