coin,fundingRate_avg_5d
ME,-175.83582034710741
CELO,-131.89414580826448
MANTA,-121.28155856528929
STABLE,-103.19632137520661
IP,-103.13176958677685
GAS,-78.43691837355372
TRUMP,-50.156648390082644
TNSR,-47.14770205289256
BSV,-47.06808740826447
LAYER,-42.97304369256197
S,-34.19902045289256
IOTA,-33.56878478677685
0G,-32.78844181487602
POLYX,-29.859538710743806
PROVE,-29.843693970247937
ZORA,-29.14459529256198
TRX,-27.34672691900826
kNEIRO,-27.01656758677686
PYTH,-25.104880750413223
OP,-19.83990428429752
ZETA,-19.16771183801653
kSHIB,-18.118554872727273
AVNT,-17.260258036363638
INJ,-17.12668179173554
MINA,-15.80591052892562
GMT,-12.059556803305785
POPCAT,-11.839199365289256
ANIME,-11.585585057851237
SNX,-11.294112347107445
STRK,-11.108727580165288
NOT,-11.099030042975212
HYPER,-11.086054383471074
MON,-10.93396558016529
APT,-10.665136383471072
kPEPE,-10.139841897520661
ADA,-8.405613838016526
ALT,-8.15793171570248
XAI,-8.09259297520661
BLUR,-6.285675738842975
KAITO,-6.180751933884298
AIXBT,-5.9817044628099145
ALGO,-5.6981324033057845
ZK,-5.492104442975205
WLFI,-4.811166476033056
FIL,-4.626523051239667
AXS,-4.472376733884296
YGG,-3.6990511735537175
IO,-3.4660380694214883
XRP,-3.1316840727272726
TIA,-3.0615707702479336
USUAL,-2.6734187900826427
UMA,-1.9249984165289258
ATOM,-1.7176513884297517
DOGE,-1.5882647404958679
DOT,-1.2633020429752062
W,-0.21033701157024715
SOPH,-0.19011444297520697
