coin,fundingRate_avg_5d
0G,-893.32335844
RESOLV,-502.17838508
ZORA,-340.95391534
ARK,-301.59939634
IP,-250.92794284000001
BABY,-225.44764178
OM,-221.20743824
DOOD,-200.02095776
MELANIA,-141.15163127000002
MERL,-137.56769919
BIO,-133.82090046000002
LAYER,-108.96971266999999
BERA,-101.68447034999998
AVNT,-101.31319746
BLAST,-88.45141506
MOODENG,-87.26410874999999
POLYX,-84.08722394
WLFI,-72.12177423
IO,-71.63110473
YZY,-65.92963172
REZ,-64.05219654999999
WCT,-59.23739175999999
MAVIA,-56.953594790000004
ME,-55.303326129999995
MAV,-48.834895409999994
APT,-45.89298665
BSV,-45.35072294000001
MORPHO,-44.16889309
ENA,-40.16069523
PROMPT,-37.16020908
VVV,-36.78413571
PROVE,-36.15075194
ZRO,-35.02784258
GAS,-34.64678696
BANANA,-34.55544205999999
KAITO,-32.49545287
HYPER,-30.70929982000001
DYM,-30.156986200000002
MINA,-29.634636160000003
TNSR,-29.47882569
ZETA,-26.154195450000003
kLUNC,-25.3801947
SUPER,-25.174455880000004
MANTA,-24.463534430000006
ANIME,-24.171268710000003
ETHFI,-23.74257475
XAI,-20.679321739999995
USUAL,-18.709269279999997
CFX,-18.47292886
INIT,-18.193099420000003
SEI,-18.01407787
COMP,-16.687776640000003
MEW,-16.6124932
ZK,-16.19164382
GOAT,-15.63489472
IOTA,-15.563564959999997
NXPC,-15.533495530000003
SOPH,-14.96573803
YGG,-14.430534880000002
FXS,-13.80992392
INJ,-13.506937419999998
BIGTIME,-13.413361640000002
TURBO,-13.35264462
BLUR,-12.744264079999999
CC,-12.213329239999998
ACE,-11.574032470000002
AVAX,-11.129620150000003
2Z,-10.785255059999999
PNUT,-10.52523271
kPEPE,-9.710034409999999
ZEN,-9.607195659999999
kSHIB,-9.59900944
STX,-9.25018551
CELO,-9.13506816
SUSHI,-9.03961409
ALGO,-8.803874459999998
ATOM,-8.69451462
kBONK,-8.42891872
kFLOKI,-7.992296960000001
BCH,-7.969971369999999
W,-7.940735599999998
RUNE,-7.219511659999999
S,-6.868177259999998
MOVE,-6.83363731
CAKE,-6.30710218
ENS,-5.7013897899999995
WLD,-5.24324909
FET,-4.83391327
JTO,-4.60207914
GMT,-4.255726260000001
ICP,-3.767240189999999
RSR,-3.372480279999999
SOL,-3.3415815699999993
MEME,-2.958726499999999
HEMI,-2.78906355
SKY,-2.645084189999998
POPCAT,-2.549521349999997
PENGU,-2.45358694
JUP,-2.1140157600000005
ALT,-1.738582599999999
PYTH,-1.7340157200000001
NEO,-1.2794198999999995
AR,-0.4120776999999999
SAGA,-0.23073255999999978
