coin,fundingRate_avg_5d
REZ,-149.60491616528927
IMX,-126.65833797024793
GMX,-72.2922142016529
BSV,-70.69273159338842
TURBO,-67.1148102247934
GAS,-65.15285401983472
BLAST,-53.56793066776859
BERA,-44.623227877685956
MOVE,-39.25805366280992
TAO,-31.892786836363637
WCT,-26.17063320991736
IO,-20.841263504132232
SPX,-18.43382365289256
HYPER,-17.861190416528924
COMP,-16.753165527272728
ATOM,-15.984228654545452
PENGU,-15.284235153719008
IP,-13.21571029090909
INJ,-13.19218860495868
SUI,-12.641689933884297
LAYER,-11.740091186776858
USUAL,-11.641240016528924
NEO,-11.627032889256197
POLYX,-11.241698588429752
AVAX,-11.218951547107435
BABY,-9.934353292561983
XAI,-9.847934806611567
APT,-9.601809937190081
DYM,-7.7253897024793385
BIO,-7.412441960330577
kSHIB,-6.011338601652892
ENA,-5.742935097520661
SAND,-5.709788995041323
ARB,-4.655433223140495
MEME,-4.072265543801652
ARK,-3.831466175206611
KAITO,-3.8157083107438017
AIXBT,-3.1746051768595027
BNB,-2.7841155074380164
MANTA,-2.623090780165289
ZRO,-2.2162322181818177
OP,-1.7222015206611567
CFX,-1.6381236198347109
POL,-1.6310591504132224
ETC,-1.4813290314049585
BTC,-1.064355203305785
ETH,-0.7829818314049583
TNSR,-0.7341241983471063
SEI,-0.7083328760330567
FTT,-0.46105545123966774
SCR,-0.2232475140495867
