coin,fundingRate_avg_5d
VINE,-53.27891057000001
IOTA,-34.27810265
kNEIRO,-33.83654682
SNX,-30.47581297
SAND,-26.99799223
STABLE,-26.296542530000004
ATOM,-20.096668590000004
ALT,-18.903218600000002
POLYX,-18.8649885
TRUMP,-18.233423890000005
MOVE,-16.54113862
BLUR,-14.20806957
BIGTIME,-12.06161553
ME,-11.724679649999997
UMA,-11.571778960000001
AVNT,-11.46555666
KAS,-10.7844579
NXPC,-10.33246891
STX,-9.760329950000001
PENGU,-8.36836887
XAI,-8.03426028
ANIME,-7.069987220000001
0G,-6.40484772
CELO,-5.808219449999998
HYPER,-5.586798769999998
MINA,-5.551303979999998
OP,-4.92052996
TRX,-4.66279397
CHIP,-4.152630549999998
PROVE,-2.65252873
TNSR,-1.868461279999999
kBONK,-1.4506107399999995
ADA,-0.7380518999999999
SUPER,-0.44696439999999943
