coin,fundingRate_avg_5d
BABY,-262.8200748793388
ZORA,-132.21528306446285
TRX,-61.15728770578512
kLUNC,-52.948642829752075
BSV,-48.85029130909091
STABLE,-36.39165279669422
ALT,-34.59616048264463
MEME,-33.97149212231405
SEI,-29.39352770578512
SNX,-24.500531970247934
TRUMP,-23.97336530578512
BIO,-23.811614439669423
JTO,-22.560285361983468
S,-18.22262294876033
POLYX,-15.892932803305786
IO,-13.784239358677688
AIXBT,-13.62642252892562
ZK,-13.111233897520659
ETC,-12.198787953719009
XLM,-11.328286482644629
ATOM,-10.5638729553719
BCH,-10.518667735537187
STX,-10.276426948760331
STRK,-9.733975894214876
0G,-9.655340052892562
APT,-9.388354076033059
DASH,-9.342333669421487
SUSHI,-8.81728026446281
ME,-8.538480595041321
GMT,-8.016807391735536
DOT,-6.440895699173554
kNEIRO,-5.647073910743802
HYPER,-5.462967669421489
XRP,-5.130254905785124
ADA,-4.888426056198346
2Z,-4.8591249421487595
COMP,-4.705691732231405
IP,-4.5627842776859495
OP,-4.03985643966942
MEGA,-3.4619476561983467
MORPHO,-3.313570631404957
PENGU,-3.303246138842975
AERO,-2.9968162710743793
SOL,-2.2402881917355373
MON,-1.8134727570247922
MOODENG,-1.671948079338843
VIRTUAL,-1.5698339900826435
kFLOKI,-1.0403651107438017
CHIP,-0.9228312495867772
UMA,-0.3829263867768581
AXS,-0.215734909090909
AVNT,-0.1693445553718988
