coin,fundingRate_avg_5d
ZETA,-555.141584013223
REQ,-135.91235780826446
BLAST,-132.07710094214877
OM,-113.89376623140498
MELANIA,-112.78002924297519
W,-93.09950700495868
BANANA,-89.20284615867769
BERA,-75.81714553388431
MAVIA,-69.90028244628101
ZRO,-68.5877615107438
MOVE,-56.75179465785124
LAYER,-53.44562731239669
ARK,-52.013158809917364
BNB,-33.183210852892564
DYM,-31.999618294214876
UMA,-29.68784995041323
SEI,-21.048084208264466
MNT,-19.490766158677687
IMX,-17.61294721983471
SUSHI,-17.42055300495868
USUAL,-17.24556150743802
CYBER,-16.64926613553719
GRASS,-16.074375570247934
IO,-14.816224552066116
ALT,-14.041873130578516
ATOM,-13.4334462446281
PNUT,-10.815048218181818
XAI,-10.442832198347107
TRUMP,-9.825490383471076
XLM,-8.982330971900826
VIRTUAL,-8.89244830413223
CELO,-8.386640836363638
ME,-7.614257880991734
RDNT,-7.171025771900827
APE,-6.19043643966942
PYTH,-5.89997800661157
TIA,-5.654934019834711
VVV,-5.45727439338843
ENA,-4.500735242975206
TURBO,-4.054399487603305
UNI,-3.679349137190082
LISTA,-3.448925662809917
XRP,-3.367808062809916
SPX,-2.9849251140495867
VINE,-2.4268211702479325
REZ,-2.3733844462809914
MANTA,-2.2791999669421483
ONDO,-2.148762842975206
ETHFI,-1.2669682115702476
PIXEL,-0.9547719471074375
EIGEN,-0.7697180330578511
BLUR,-0.6987728925619827
FET,-0.48191800661156986
