coin,fundingRate_avg_5d
ALT,-307.5025695867768
SUPER,-124.94174864132232
CHIP,-95.54373089256198
IO,-77.26178681652893
SAGA,-57.59400205289256
TRUMP,-36.44212125619835
0G,-34.68635952396694
ME,-34.37635687933884
ZORA,-31.13696390082645
BCH,-29.509754806611575
BLAST,-29.29553298842975
FOGO,-28.414519517355366
ETC,-25.223337669421493
TON,-23.93264216528926
MEGA,-23.86040184793389
COMP,-23.725555041322316
MINA,-22.345159309090906
JUP,-18.51534160661157
GMT,-18.045516019834714
STABLE,-17.837187292561982
VVV,-16.647257127272727
OP,-14.87872823801653
SUSHI,-14.459679520661158
SAND,-13.587536092561983
HYPER,-13.477613295867767
HEMI,-13.271502079338841
kSHIB,-13.166972836363637
TST,-13.136692195041324
DASH,-12.874826836363638
STX,-12.719926145454545
BLUR,-12.536152204958679
AIXBT,-12.140166902479338
SEI,-11.411785933884296
ADA,-10.534678988429752
STRK,-10.453666363636362
BSV,-9.59751319338843
TRX,-9.593075276033057
MON,-9.43284256859504
kLUNC,-9.405902310743802
MOVE,-8.883774456198344
INJ,-8.67572807603306
CRV,-8.525997957024794
PENGU,-7.941999163636364
SNX,-6.966720852892562
TURBO,-6.684670571900826
S,-6.088223166942147
MOODENG,-5.934658195041321
2Z,-5.58729668429752
PROVE,-5.4511764198347095
kNEIRO,-5.449688667768594
PENDLE,-4.835714747107437
MERL,-4.453864899173553
PURR,-3.7302317057851258
W,-3.2710310578512396
NOT,-2.967109011570247
BABY,-2.9048702975206604
APT,-2.2780322082644626
INIT,-2.2496570479338835
SPX,-1.949195563636363
JTO,-1.3141578247933865
ZETA,-1.310708846280991
XRP,-0.964159626446281
ONDO,-0.7911648297520654
KAITO,-0.7217139570247928
POL,-0.5651466942148754
