coin,fundingRate_avg_5d
HYPER,-346.1766128727273
STABLE,-252.96479398016527
YZY,-183.74201065785124
BLAST,-170.28965367272727
SKR,-170.23003427107443
CHIP,-120.73159924958676
0G,-108.86034045619834
APE,-103.12092094214876
AXS,-83.15736020826446
TRUMP,-68.88267668429752
kLUNC,-40.772585266115705
COMP,-39.154713173553716
kNEIRO,-34.85032066115702
AZTEC,-31.811260195041324
REZ,-31.652818581818178
BERA,-31.607257170247934
2Z,-31.552609973553718
TRX,-27.05929321983471
INJ,-22.598783752066115
MORPHO,-21.417850323966945
MINA,-20.227475642975207
WLD,-20.21997462148761
BIO,-19.86154872396694
BLUR,-18.752047666115704
BANANA,-17.03374832727273
CAKE,-16.31946878677686
ALT,-15.393362310743802
AVNT,-15.069582575206612
POL,-14.052251920661158
JTO,-13.90366711735537
MOVE,-13.82253865785124
STRK,-13.456865127272728
EIGEN,-11.557018770247936
TST,-10.626748036363635
KAITO,-8.732299576859504
MON,-8.54615898842975
DYM,-8.267206561983473
PROVE,-8.26679462479339
ZK,-7.619563110743801
TIA,-7.58254812892562
NOT,-6.98055803305785
PNUT,-6.867666247933883
BABY,-6.718853395041321
SUI,-6.7062599900826445
JUP,-5.8320503603305776
W,-5.433472532231406
SOL,-4.698574413223141
FET,-4.430404750413222
WLFI,-3.6518963107438007
S,-3.062832644628099
IMX,-2.951687791735537
SEI,-2.008287917355372
PURR,-1.5247337454545433
USTC,-1.5092727074380161
ENA,-1.3127381256198343
PYTH,-1.1207942181818182
XAI,-1.0966694677685944
ADA,-0.7248183272727272
ETH,-0.6876766512396693
STX,-0.5432908561983463
DOT,-0.5236684561983472
PEOPLE,-0.46898506115702426
TAO,-0.1972780958677682
ETC,-0.039875375206611274
