coin,fundingRate_avg_5d
BLUR,-648.138384
STABLE,-68.09304883636365
BANANA,-43.313091689256204
ZETA,-41.67234803305785
HMSTR,-29.883947256198343
0G,-29.11783457851239
ATOM,-28.705712776859507
kNEIRO,-27.46882177190083
MINA,-27.049961285950413
ME,-19.99502650909091
IOTA,-19.196615494214875
SNX,-18.80985642644628
W,-18.354493527272727
ANIME,-14.627912062809921
HYPER,-13.796896472727271
AIXBT,-11.944993378512397
STX,-8.399488353719008
INJ,-8.358656618181818
ZORA,-6.090951074380164
MEME,-6.069982819834711
KAS,-4.944462545454544
CELO,-4.6340580991735525
TRUMP,-4.586088049586775
DYDX,-4.4597261355371876
MANTA,-2.427503147107438
OP,-1.8956734115702467
ALT,-1.6215635999999987
SEI,-0.9645491206611572
VVV,-0.39997363636363586
