coin,fundingRate_avg_5d
AVNT,-989.0220875900827
BIO,-697.7803063735537
0G,-514.6946209785125
DOOD,-368.36045859173555
BLAST,-217.7326669090909
OM,-197.68456493553722
REZ,-174.97188598016527
KAITO,-170.4927003371901
MERL,-164.93772732892563
MOODENG,-133.71574799008266
ZORA,-116.22261440330581
APT,-100.45017865785124
VVV,-93.1231524892562
PROVE,-89.93459212561984
IO,-84.32563941818181
SUPER,-82.82794221818182
ME,-74.77254159669421
ZETA,-68.45893086942148
GRASS,-57.115450492562005
JUP,-55.54025842314049
kLUNC,-46.62913177190083
NXPC,-46.37307118016528
HYPER,-46.00965425454546
ATOM,-45.6520956694215
UMA,-44.0333989785124
MAV,-40.258442766942146
YZY,-39.06096741818181
DYM,-38.095313523966944
BERA,-34.99701808264463
MORPHO,-34.192404842975215
kFLOKI,-33.828956786776864
MEW,-33.55928561652892
INIT,-31.011209395041327
RSR,-30.41781640661157
BSV,-28.540614287603308
TRUMP,-25.892160773553723
IP,-24.597689057851237
RESOLV,-24.125797993388428
TIA,-23.398262618181818
IOTA,-23.25753575206611
SKY,-23.14289124297521
SOPH,-22.93421790743802
XAI,-22.29394009586777
SEI,-22.136444707438017
MOVE,-21.87359620165289
SAND,-21.813806667768596
MEME,-21.766812525619837
BABY,-20.379754125619836
ARK,-19.363802628099176
STX,-19.26524176859504
ZK,-19.0436130446281
LAYER,-18.910346657851235
STRK,-18.43616785785125
BANANA,-17.256680191735537
JTO,-16.97818314049587
DYDX,-16.610593269421493
TURBO,-15.932025570247934
GOAT,-15.732537203305785
AIXBT,-15.412912314049589
ALT,-14.464685752066117
GMX,-13.818990495867768
PROMPT,-13.79350323966942
ENA,-12.528982760330583
USUAL,-12.362718684297523
CELO,-12.16240789090909
VIRTUAL,-11.381519771900827
POLYX,-11.071014694214877
WCT,-10.98170468429752
WLFI,-10.076834330578512
BRETT,-9.392655163636364
BCH,-9.354371791735534
2Z,-8.783337074380167
PNUT,-8.63163631735537
S,-8.398823752066116
SUSHI,-8.35702986446281
BLUR,-7.70028325289256
OP,-7.543191114049586
kPEPE,-7.147797292561982
ACE,-6.956483960330579
FIL,-6.339686568595042
PENGU,-6.323840380165287
CHILLGUY,-6.103211454545453
CFX,-6.015958958677685
NEO,-5.335923778512395
kSHIB,-5.174210558677685
GALA,-4.910871203305784
INJ,-4.73332772231405
WLD,-4.659561282644627
RUNE,-3.705479276033057
TNSR,-3.444379874380165
BNB,-2.9560221818181818
GAS,-2.9455499999999994
TST,-2.8923985190082635
COMP,-2.431715910743802
TRX,-1.9873949553719001
PYTH,-1.754275428099174
YGG,-1.6314175140495863
ETC,-1.3879365719008263
GMT,-1.064969851239669
RENDER,-0.42099908429752025
