coin,fundingRate_avg_5d
BIO,-523.5831656528926
AVNT,-523.4794776595043
DOOD,-432.8259052760331
ME,-396.54495209256197
BLAST,-273.01191425454545
MERL,-266.76875057851237
KAITO,-250.03332441322308
0G,-229.8824270975207
REZ,-178.07551850578514
OM,-126.47259918347105
ZORA,-111.97042280330578
BSV,-109.4393873157025
IO,-73.85322665454547
JUP,-72.98204899834711
APT,-72.72602243305784
SUPER,-70.42086969917355
MOODENG,-68.64753004958678
NXPC,-67.5177687768595
VVV,-53.550242707438
ZETA,-52.358365795041315
kLUNC,-50.527490320661165
BERA,-47.56879959669421
HYPER,-43.985390558677686
MAV,-43.5089739768595
ATOM,-40.50006311404958
IP,-36.64612210909091
DYM,-34.64112172561984
MEW,-30.70997471404958
IOTA,-28.427926661157027
MORPHO,-25.706365517355376
AIXBT,-25.645514647933883
RSR,-25.302111788429748
kFLOKI,-24.7620534446281
INIT,-23.83603022479339
PROVE,-23.575680852892564
MOVE,-21.652983203305784
MEME,-21.334478290909093
YGG,-20.978082396694212
UMA,-20.914863431404964
ALT,-20.868122677685953
GRASS,-18.46564634380165
SKY,-18.082326842975206
BANANA,-18.072855907438015
SAND,-17.040943834710745
TURBO,-16.790769094214877
XAI,-16.439313550413225
LAYER,-16.366565008264462
YZY,-14.703530409917354
ACE,-13.713929861157027
RESOLV,-12.40689949090909
TRX,-12.368435127272727
SEI,-12.123926152066115
WCT,-10.48729390413223
GMX,-9.881507325619834
BABY,-9.386593388429752
ARK,-9.364924333884296
OP,-9.002271917355372
SUSHI,-8.944828036363637
DYDX,-8.781346165289257
CELO,-7.8303888
WLFI,-7.309157216528926
CFX,-7.2982028727272725
BCH,-5.772675659504132
2Z,-5.273592396694214
ZK,-4.299470985123966
TRUMP,-3.862371599999999
PROMPT,-3.626240370247932
PYTH,-3.388441844628099
TIA,-2.4507330743801647
GALA,-2.358734975206611
GMT,-2.086031831404958
SOPH,-1.9725514611570223
STX,-1.9691299933884299
TNSR,-1.855024115702479
kPEPE,-1.7526551900826448
COMP,-1.558027537190083
ETHFI,-1.4156015206611572
NEO,-1.0691008066115697
BIGTIME,-0.9218611338842969
GOAT,-0.8227797421487594
VIRTUAL,-0.7940693851239663
INJ,-0.6485237950413224
POLYX,-0.19096727603305694
S,-0.16361508099173577
STRK,-0.05811210247933886
