coin,fundingRate_avg_5d
AXS,-983.8738330200001
YZY,-470.69493632
AVNT,-380.20591605999994
LAYER,-243.02859897
MOVE,-208.4994902
GAS,-195.65357873
BLAST,-194.26430405
0G,-192.02625106999997
RESOLV,-167.46476159
ZETA,-131.56569832
ZORA,-118.85806929
JTO,-100.23213462
BANANA,-95.26269831
SUPER,-90.85724467000003
FOGO,-88.64750474
SKR,-84.38942933999999
BERA,-75.92648751
WCT,-72.06674537
PURR,-56.71054494
DASH,-53.41214798000001
ANIME,-51.51685847
POLYX,-51.43137036
MANTA,-49.676118939999995
FET,-44.779653429999996
MOODENG,-40.92184141
XAI,-35.31817015
2Z,-30.08763182
DYM,-29.482197560000003
IO,-27.742980590000002
SOPH,-26.88969746
LINEA,-26.67413868
ATOM,-25.34574819
TRUMP,-24.111207229999998
kFLOKI,-23.23464221
GMT,-22.443377690000005
MERL,-22.215740329999996
POL,-21.72772584
TRX,-21.57220226
APT,-20.96452471
DOT,-19.790532140000003
BRETT,-18.697465180000002
SKY,-16.926279320000003
REZ,-16.507526500000004
HYPER,-16.48111072
EIGEN,-15.528869520000002
STRK,-14.966738129999998
HEMI,-13.863491319999998
SCR,-13.718376809999999
OP,-13.68293458
BABY,-12.563343069999998
SAND,-12.338775359999998
XLM,-12.28161782
ME,-11.96196761
KAITO,-11.461244550000004
S,-11.24972632
ACE,-10.719476949999999
BSV,-10.052686920000001
PROVE,-10.038035819999997
ICP,-9.9090054
NEO,-9.44939959
AVAX,-9.410562860000002
POPCAT,-9.393313690000001
TURBO,-8.43134597
PYTH,-8.42952389
IMX,-8.31753751
kLUNC,-8.260471950000001
FIL,-7.15576222
VVV,-7.137230439999999
USUAL,-7.001976039999999
CAKE,-6.7203405799999985
DOGE,-6.68416762
STABLE,-6.597250169999999
YGG,-6.5597048099999995
PNUT,-6.331900279999998
CELO,-6.23502271
MEME,-5.569483899999999
RSR,-5.198838809999999
kPEPE,-4.975528159999998
MON,-4.393399149999999
ETC,-4.14991568
MELANIA,-4.122414389999999
BIGTIME,-4.069766059999999
STX,-3.9711540099999985
SEI,-3.6682091199999998
MINA,-3.6186304400000004
ENS,-3.4993214299999997
kBONK,-2.8273140900000002
TIA,-2.5007369099999996
WLFI,-2.22595761
GOAT,-1.7704536699999998
BLUR,-1.6764362399999995
PENGU,-1.58534757
LTC,-1.1924017100000002
SOL,-1.1828277600000001
AAVE,-0.50985682
RENDER,-0.3744140799999998
PAXG,-0.30866516999999977
AIXBT,-0.27790734999999933
CRV,-0.2771284399999994
ZEC,-0.05532012999999986
