coin,fundingRate_avg_5d
YZY,-340.7138725289255
BLUR,-210.45821232396693
SUPER,-189.58632357024794
MOVE,-144.11089538181818
BLAST,-141.36702447272725
FTT,-138.52945486611577
COMP,-133.71414585123972
ZETA,-119.82555896528929
STABLE,-104.7564274214876
WLD,-94.9314792892562
FET,-80.83048991404961
UMA,-75.04171684958678
BIO,-65.21426958347108
ACE,-63.40543383471074
IP,-63.20092548099173
ALT,-49.95919219834711
MEME,-49.07960711404959
kNEIRO,-47.910885560330584
AXS,-39.92280807272728
JTO,-31.594266307438016
BOME,-31.51168267438017
0G,-28.407824995041317
KAITO,-26.38024335867769
AERO,-25.36971075371901
2Z,-23.074542247933884
USTC,-22.91774403966942
W,-22.827223557024794
XAI,-21.885063838016528
AVNT,-18.54278067768595
SAND,-16.554039143801656
DYM,-16.279680287603306
kLUNC,-15.662786608264465
MET,-15.634680039669421
EIGEN,-14.61758250247934
TRUMP,-14.45322752727273
TAO,-13.521351758677687
PNUT,-13.060754578512396
ARB,-12.856932545454546
JUP,-12.322778152066116
PROVE,-11.872501120661155
PYTH,-11.167821381818182
TIA,-10.693091642975205
S,-10.574483414876033
USUAL,-10.40452059173554
BERA,-9.772392476033058
OP,-9.33780598016529
IMX,-9.030900466115702
DASH,-8.968097781818182
ETH,-8.243218641322313
INIT,-8.056546661157023
IO,-7.983143652892563
GAS,-6.4499626611570235
BANANA,-6.122620284297521
TON,-6.089456082644627
STRK,-5.035624462809916
MERL,-4.638813114049585
BTC,-4.3179784760330575
YGG,-4.184134363636363
MORPHO,-4.173203186776859
DOT,-3.7693563272727273
MANTA,-3.3111475140495856
ANIME,-3.2146535801652885
TURBO,-3.025224009917355
LAYER,-2.831365209917355
ENA,-2.1986152066115694
ARK,-1.9438838181818165
APE,-1.211733877685951
APT,-0.902620988429752
REZ,-0.8974294214876031
SOL,-0.8796531371900826
IOTA,-0.4978452793388419
SCR,-0.3256736330578504
SUI,-0.10059737851239679
