coin,fundingRate_avg_5d
POLYX,-869.0414882082645
GAS,-805.7092669785125
0G,-524.5215723272727
TST,-297.81748173223133
WCT,-184.63851629752065
GMT,-140.09378815537187
RESOLV,-136.5254571768595
REZ,-133.11632218512395
AVNT,-128.7955470247934
BLAST,-123.53276707438017
TNSR,-116.26085433719008
MERL,-107.56400959338843
ANIME,-100.72694977190083
ZORA,-95.96118326280991
KAITO,-82.4382626677686
kLUNC,-73.60742684628099
TURBO,-72.71859815206612
DYM,-72.22507278347109
BIGTIME,-69.08245536198348
MANTA,-66.10004313719008
USTC,-65.21352462148761
SOPH,-51.97509986776859
ARK,-49.03909175206613
IP,-47.24683339834711
CELO,-43.92317935537189
IMX,-43.846126829752066
SUPER,-42.053295094214874
VVV,-39.83080056198346
HYPER,-38.22584983140495
LAYER,-35.78048497190082
kNEIRO,-32.01588293553718
USUAL,-30.82104137851239
XAI,-29.422039695867763
MOODENG,-29.10472136528925
PROVE,-28.85238630743802
OM,-28.815789054545448
FET,-27.02547527603306
BLUR,-25.558998426446284
EIGEN,-25.267270879338845
CFX,-22.99289542809918
NEO,-22.49224332892562
IO,-22.488382413223142
WIF,-20.321690528925622
TRUMP,-18.668053021487605
SAGA,-17.907630723966946
kFLOKI,-16.979824373553722
UMA,-16.36825836694215
XLM,-15.708416796694216
ZRO,-13.968053841322316
BSV,-12.359997292561983
MEW,-11.88572510082645
ATOM,-11.047521966942147
SEI,-9.890144975206612
2Z,-9.675421447933884
SUSHI,-9.406410535537193
BANANA,-8.65214774876033
FIL,-8.636148803305783
SCR,-8.470069338842974
ETC,-8.050641986776858
ALT,-7.544039603305785
BABY,-6.349082935537189
ZETA,-6.262331424793388
NOT,-5.799355289256197
ZEC,-5.397054823140494
PYTH,-5.12503148429752
BIO,-4.415682158677685
POL,-4.391997580165287
SKY,-4.286297682644627
GMX,-4.2566316892561975
BOME,-3.428860195041321
STX,-3.145873100826446
DOT,-2.9680378611570246
kSHIB,-2.958566201652892
SAND,-2.902887352066115
IOTA,-2.6542459735537194
PAXG,-2.087731705785124
INIT,-2.045871213223139
CC,-1.9221633619834722
JUP,-1.89394602644628
MOVE,-1.052648657851238
NXPC,-0.7548622314049585
DOOD,-0.3358424727272695
NIL,-0.2630331173553706
OP,-0.026965596694213733
