coin,fundingRate_avg_5d
LAYER,-223.90196206611566
STABLE,-136.9136591107438
CHIP,-94.92795357024794
MOVE,-81.89342686611572
POLYX,-67.47649614545453
kLUNC,-53.852556823140496
BLAST,-40.74878630082645
BANANA,-31.65236827438015
SKY,-25.253043480991735
INJ,-15.932166019834709
COMP,-14.692871444628098
BLUR,-11.239087963636361
W,-10.737465024793392
KAITO,-8.957241897520662
MERL,-7.9131896231404975
NOT,-6.623109490909091
ICP,-6.612294872727271
WLD,-6.554337699173552
TRUMP,-6.487821788429752
EIGEN,-6.104196773553718
BIO,-4.224352899173552
ATOM,-3.536952079338843
APE,-3.176968204958677
WLFI,-2.9820654446280974
PENGU,-2.3956008198347107
BABY,-2.2585922479338842
GALA,-1.9166467338842974
BERA,-1.63831909090909
0G,-1.5668592099173535
BSV,-1.0576027636363619
TURBO,-0.9022488694214855
INIT,-0.8697927074380153
AXS,-0.1808983438016513
