coin,fundingRate_avg_5d
MOVE,-477.5372117200001
IP,-87.7670897
BLAST,-70.12331163
IO,-64.89069207000001
W,-63.52433793
LAYER,-60.03653736
NXPC,-59.71376055999999
USUAL,-56.353525299999994
GRASS,-54.67027524
SPX,-52.86101842
ZRO,-50.61219648
BERA,-48.63394977
BIO,-47.75902652
RESOLV,-47.03646668
SEI,-46.46407368
VVV,-37.31499463
WCT,-33.21134634999999
SOPH,-24.83049886
PENGU,-24.15501453
DYM,-23.70456949
APT,-23.336545830000002
XLM,-22.18093539
DOOD,-20.19746553
BCH,-20.100866090000004
BABY,-18.47257627
BANANA,-18.12576495
AIXBT,-17.56080408
OMNI,-17.45112523
KAITO,-17.05694202
kFLOKI,-16.85658768
kSHIB,-16.20808634
MEW,-14.77910477
VIRTUAL,-12.8377435
ANIME,-12.56839248
ZETA,-11.84899865
INIT,-11.83919767
STG,-11.83403803
MERL,-11.127300940000001
HYPER,-11.09352822
ARK,-10.31318596
GMX,-10.29649086
TNSR,-10.232614400000001
MEME,-10.06353472
ETHFI,-9.83152028
INJ,-9.24796193
BLUR,-8.73457118
MAV,-8.61408468
ATOM,-7.978135689999999
BRETT,-6.542116919999999
HMSTR,-6.067674589999998
FET,-6.05774951
ACE,-5.534686259999998
SAGA,-5.361047729999999
BNB,-5.29574193
OP,-4.77024486
XAI,-4.74301513
PNUT,-4.5001127400000005
GMT,-3.64463888
TURBO,-3.4732509400000002
WLD,-3.1923892800000004
ME,-2.00311197
MANTA,-1.7478681999999999
JUP,-1.6020193099999998
SCR,-1.1377349299999997
ONDO,-0.9118305899999999
YGG,-0.7437035599999995
APE,-0.73317185
MELANIA,-0.3420546399999995
