coin,fundingRate_avg_5d
kBONK,-164.21602567933886
STABLE,-68.2573719570248
POLYX,-44.84632046280991
SUPER,-41.36751234049587
0G,-40.66747757355372
XAI,-31.467709646280984
kNEIRO,-30.693259041322317
MOVE,-28.362848548760333
MINA,-26.8228159338843
ZETA,-26.592071018181816
TRB,-26.41937304793388
TRX,-24.883949930578513
W,-19.958623279338845
ATOM,-19.866318218181817
MEME,-17.698504185123966
IO,-16.996554525619835
OP,-15.575240181818181
ACE,-15.17814938181818
UMA,-14.639822042975208
WCT,-14.267430823140494
VIRTUAL,-14.176632337190084
ME,-13.564724618181817
MET,-12.748590168595038
MOODENG,-12.492381163636365
BCH,-11.368190816528925
STRK,-11.166529824793388
S,-11.128333328925619
TRUMP,-10.469919421487603
AERO,-9.940562757024793
RENDER,-9.016102581818183
TURBO,-8.876277054545454
ALT,-8.71079848264463
BSV,-8.567841074380166
HYPER,-8.307362836363637
POPCAT,-8.026604836363637
NEO,-7.147078393388426
CELO,-7.0748192528925635
SOPH,-5.375789018181818
AVNT,-4.965024654545454
SEI,-4.743679725619835
SNX,-4.696823137190082
MORPHO,-3.29715612892562
PYTH,-2.7528973289256196
ZK,-2.7076732859504116
GMT,-2.5461106512396676
SPX,-2.4533668661157013
BLUR,-1.6480108363636343
GAS,-1.6017783074380139
BIO,-1.431402823140495
NOT,-1.273510700826445
AIXBT,-1.2318159966942146
TIA,-1.2305316793388426
kFLOKI,-1.1062743371900805
PENGU,-0.61353012892562
RSR,-0.5511582049586762
