coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-319.1294924330578
ACE,-153.30868687933886
VVV,-86.60345443636366
CHIP,-71.58112301157026
AXS,-61.60942316033057
STABLE,-54.091734505785126
0G,-50.924928624793395
RESOLV,-47.83193044958677
TRUMP,-46.11763537190082
ME,-45.58880068760331
S,-44.045224978512394
KAITO,-39.90691989421487
kNEIRO,-38.951046069421494
MINA,-38.71972994380165
kLUNC,-36.90103448925619
AIXBT,-35.40229332892562
GAS,-35.380943543801656
PROVE,-35.03029449917355
AVNT,-33.92699856198346
BLUR,-31.52396984132231
BABY,-31.048892598347113
USUAL,-30.006400472727275
ATOM,-29.18895057520661
ANIME,-28.27437978842975
ADA,-28.26298092892562
XAI,-27.897415269421483
HYPER,-23.319919983471074
BIO,-22.881514561983472
kSHIB,-19.963405080991738
RSR,-19.561558542148763
YGG,-17.89716578181818
2Z,-17.120606261157022
MEME,-16.903195368595046
STRK,-15.09351402644628
XLM,-15.060128290909091
ZORA,-13.88366680661157
IO,-12.709845629752065
BIGTIME,-10.78441210909091
IOTA,-10.511139927272724
DOT,-9.727827966942147
INIT,-9.123484978512398
ARK,-8.569817504132233
ALT,-8.480168677685949
MORPHO,-7.503055110743802
UMA,-7.411615190082645
BERA,-6.6383634743801645
AVAX,-5.362288482644628
SNX,-4.773803990082644
ICP,-4.189462036363635
SUSHI,-4.142533051239669
TRX,-3.312177719008264
ARB,-3.2804028099173554
INJ,-3.2743156958677684
MET,-3.187361474380165
SUI,-2.6819217818181813
OP,-2.5437592066115693
FIL,-2.4886761818181817
SUPER,-2.484108674380164
VIRTUAL,-2.1802575768595034
IP,-1.9152111074380165
TIA,-0.972978991735537
SAGA,-0.949763543801653
SOL,-0.937550945454545
CRV,-0.6908592099173552
RENDER,-0.1607445520661146
ETC,-0.10344474049586642
