coin,fundingRate_avg_5d
LAYER,-301.1176553553719
JTO,-126.31305134876035
BLAST,-64.32157997355371
BANANA,-62.18066782809918
STABLE,-60.484988112396685
ACE,-50.23966567933882
kLUNC,-46.68083604297521
MOVE,-45.916722238016526
IO,-31.835673808264456
NIL,-30.567671047933885
BLUR,-28.474326426446286
MEGA,-24.826598717355377
COMP,-17.619647533884304
HYPER,-16.09409136198347
GRIFFAIN,-10.523109996694215
ATOM,-10.255888730578512
KAITO,-9.030632598347106
MERL,-7.193545487603305
WIF,-5.3312179933884325
BABY,-4.334491438016527
DYM,-4.184455080991734
XAI,-3.6079348661157016
EIGEN,-3.1521426545454543
W,-2.584160181818182
S,-1.5369485157024785
NOT,-0.8375986214876028
WLFI,-0.15335791735537035
