coin,fundingRate_avg_5d
OMNI,-229.40747944462814
GAS,-196.05280136528927
SUPER,-103.94658858842975
BERA,-97.07254998347106
OM,-90.41615683636364
BLAST,-72.54126027768595
SOPH,-52.91369187768594
HYPER,-52.724252895867764
MOVE,-50.396424793388434
BIO,-46.50703402314049
ENA,-44.715834109090906
SEI,-22.842492019834715
ZRO,-19.271343361983476
ME,-18.483399461157028
APT,-10.097937966942148
SYRUP,-9.633996059504131
kFLOKI,-7.798233084297521
KAITO,-7.34141211570248
MEW,-6.122482730578512
XLM,-6.00513854876033
PENGU,-5.29670069752066
TIA,-4.719372535537189
TRUMP,-4.609820409917354
DYDX,-3.2539367504132235
W,-3.1827606644628097
REZ,-2.7125911933884295
FET,-2.386837199999999
DYM,-2.120274743801653
GRASS,-1.2817472727272705
MOODENG,-0.5234845685950403
IMX,-0.19039099834710743
MEME,-0.16885153388429708
