coin,fundingRate_avg_5d
0G,-1100.0571755107437
OM,-371.08209285619836
DOOD,-348.7577577322314
MINA,-275.65943312727273
BIO,-266.2267643107439
AVNT,-201.67920022809918
YZY,-181.11478385454544
MOODENG,-166.55412252892563
ME,-166.19620340826447
BLAST,-157.04046425454544
IP,-133.16260032396696
KAITO,-130.7514407305785
ALT,-118.2326326016529
BANANA,-101.24777882975206
ZEC,-100.31739370909092
NXPC,-93.85901493223142
ATOM,-87.2926803768595
RESOLV,-85.7081990876033
BSV,-85.2042203603306
IO,-79.49469778512398
REZ,-74.11818407603307
SUPER,-68.2075261090909
CELO,-60.9582069322314
ENA,-59.019957024793406
MAV,-58.31628721983472
MEME,-55.84848228099174
HYPER,-55.05312133884298
TURBO,-54.856549110743806
APT,-54.72479653884298
INIT,-52.87718801652891
XAI,-52.146323117355365
SEI,-51.20268433388431
MERL,-50.23797376859503
STRK,-50.05253542809917
BERA,-48.69219502809918
BRETT,-47.96356718677686
ZETA,-47.71041187438017
YGG,-47.19476207603306
WCT,-46.43148445289256
WLFI,-46.10553788429752
ARK,-44.599090095867766
USUAL,-43.95013843636364
COMP,-43.77376488595041
2Z,-43.58524679008264
LAYER,-43.05743362314049
MEW,-41.35183628429752
ZK,-40.10938521322314
BABY,-39.5905347570248
SKY,-38.90481716033059
TNSR,-38.756871619834705
PROVE,-38.49659609256198
SOPH,-38.11966198016528
STX,-36.783393480991734
DYM,-34.054296565289256
GMX,-32.528192350413214
TRUMP,-31.966504770247933
PROMPT,-29.543803695867762
JUP,-29.37107242314049
ALGO,-28.88253808264463
SAND,-27.705265755371897
kLUNC,-27.52189940826446
GALA,-25.439329586776857
kFLOKI,-24.87868451900826
AIXBT,-24.32515170247934
NIL,-23.200800634710745
BLUR,-22.71808626446281
EIGEN,-22.333153765289257
GOAT,-22.138004856198346
CFX,-20.754000872727275
kSHIB,-19.714054214876036
GMT,-19.11163408264463
HEMI,-18.963714604958678
PNUT,-18.668407765289256
TIA,-18.65400516694215
MANTA,-18.501105520661156
ACE,-18.320181114049586
ASTER,-18.09715296198347
POLYX,-18.036095038016533
SAGA,-17.830200287603308
NEO,-17.489181451239673
SCR,-17.069883689256198
SUSHI,-16.894019811570246
PENGU,-16.75786986446281
GAS,-16.523443576859506
PYTH,-16.473097467768596
RENDER,-16.344476776859505
IOTA,-16.043132052892563
kBONK,-15.70960555041322
kPEPE,-15.374783147107438
CAKE,-14.834557566942149
FXS,-14.145543024793387
S,-13.89192220165289
FIL,-13.86960374876033
AVAX,-13.573659094214875
MOVE,-12.871700747107438
HBAR,-12.474279094214877
OP,-11.83394191735537
BIGTIME,-11.479818555371901
GRASS,-10.619308552066114
ARB,-10.333636264462807
BCH,-10.328318003305785
XLM,-9.641088763636363
RUNE,-9.409616261157023
ETC,-9.349422753719006
UMA,-8.680727067768597
INJ,-8.635600760330577
MORPHO,-8.537818165289256
TRX,-8.246568436363635
ONDO,-8.09078016198347
ADA,-7.92071453553719
WLD,-7.4325776528925624
DOGE,-7.311843857851239
BNB,-6.033579590082644
AI16Z,-5.973782816528924
IMX,-5.800535355371901
ZEN,-5.731346558677687
DOT,-5.403947712396695
RSR,-5.078510092561983
APE,-5.062611054545455
NEAR,-4.393744512396693
XRP,-3.9636133090909085
POL,-3.717941642975206
kNEIRO,-3.450647980165289
AR,-3.4255704892561982
ANIME,-3.270936942148759
W,-3.156310532231405
JTO,-2.636580456198346
ORDI,-2.163036575206611
LINEA,-2.0899354611570247
APEX,-2.070226185123966
PAXG,-1.4591517520661157
ZORA,-0.601009120661157
WIF,-0.38990325619834704
VINE,-0.17196603966942023
