coin,fundingRate_avg_5d
ACE,-1052.518841890909
STABLE,-156.97889593388433
KAITO,-149.616357738843
XAI,-123.54893108429758
2Z,-108.4169136
ZORA,-80.67097972561984
BABY,-35.59531449917354
UMA,-28.898890323966935
AVNT,-26.96379980826446
INJ,-25.755506221487604
MOVE,-25.56730232727274
NIL,-23.385851652892566
TRUMP,-18.52707855867769
NEO,-17.86909903140496
ALGO,-16.976839457851238
BCH,-14.531909702479343
AIXBT,-13.315733563636364
ATOM,-12.514473738842975
SNX,-10.94410473719008
IOTA,-9.866119408264465
ANIME,-8.773690938842973
OP,-8.403008280991735
GMT,-7.615838300826445
HEMI,-7.390648383471075
ARB,-7.122826948760329
FIL,-6.392172723966943
ETC,-4.476243441322312
IMX,-4.260478849586776
MINA,-4.234519566942148
CC,-3.713854125619835
SUSHI,-3.00156694214876
S,-2.8628541520661153
TIA,-2.841601378512397
LTC,-1.9808770809917349
ADA,-1.6130692958677686
ALT,-1.572732029752065
PENGU,-0.7353614578512394
POL,-0.7124059140495859
BNB,-0.10266140826446271
ME,-0.0032346842975193527
