coin,fundingRate_avg_5d
STABLE,-218.70530118999997
SKR,-171.73986789
YZY,-170.69670299999999
HYPER,-144.96315399000002
BIO,-116.72272001
BLAST,-103.08311239000003
AXS,-74.12277212
UMA,-64.39781505
APE,-63.466487619999995
SUPER,-62.93232764000002
WLD,-50.589678170000006
kNEIRO,-43.899663249999996
COMP,-42.95117863
MORPHO,-32.16999113
REZ,-30.970716469999996
2Z,-29.585270640000005
ALT,-24.994537889999997
IP,-24.618304649999995
USTC,-21.989614800000002
BLUR,-21.98047447
MET,-19.366224020000004
AERO,-18.44214111
JTO,-17.78476516
AZTEC,-16.54876858
JUP,-15.629256200000002
MOVE,-14.920634980000004
BANANA,-14.208551369999997
BABY,-14.05480826
DYM,-13.24341764
PNUT,-12.879120630000001
AVNT,-12.37858153
W,-10.99002736
TRX,-10.251249109999998
EIGEN,-9.685315880000001
IMX,-9.5667011
DOT,-9.14692263
INIT,-9.0131494
CAKE,-8.975396719999997
MERL,-8.581980739999997
KAITO,-7.423683899999999
PROVE,-7.07910127
STRK,-6.74265522
SAND,-6.550784209999999
XAI,-5.555047419999999
kLUNC,-5.346281289999999
S,-5.157066019999999
ARB,-4.03578383
MEME,-2.9999379199999985
WLFI,-2.1724186799999994
GMX,-2.101075779999999
SAGA,-1.50804349
PYTH,-1.4635521799999998
TAO,-1.3522775499999995
ACE,-1.150769809999999
ETH,-0.58889465
TIA,-0.15407452999999985
SUI,-0.14159663999999994
ICP,-0.03602987999999946
FET,-0.02875907999999841
