coin,fundingRate_avg_5d
DOOD,-701.11331016
BIO,-695.8759448700001
ZORA,-481.02659346999997
PROVE,-274.57588111999996
MERL,-267.30852015
SUPER,-205.54369465000002
OM,-204.72402363999998
BLAST,-201.31098675
MOODENG,-181.02637747
0G,-177.23982075
REZ,-176.88135571
YZY,-158.92104525999997
UMA,-146.23139759
GRASS,-118.688218
AVNT,-102.65504403999999
APT,-100.48234212000001
VVV,-99.85192799000002
ME,-98.94174865999999
ZETA,-85.87234842
IP,-84.23346119
MAV,-76.61952615
IO,-76.27013209
HYPER,-73.8646631
BSV,-73.84227181000001
ATOM,-60.90418032
XAI,-58.958534679999985
STRK,-50.52387889
MORPHO,-40.754739300000004
YGG,-36.492515309999995
TIA,-34.53770306
VINE,-34.516377569999996
RSR,-34.27288315
TRUMP,-32.25423678
STX,-32.12097017
kLUNC,-31.94372544
JTO,-29.690869520000003
INIT,-29.62597544
SKY,-28.777775300000012
IOTA,-27.603878360000003
NXPC,-25.815867460000003
LAYER,-25.807022049999997
MEW,-25.069585540000002
JUP,-24.909377550000002
VIRTUAL,-23.5437702
WCT,-23.05651272
BABY,-22.07086599
BCH,-21.51266638
USUAL,-21.35018882
SAND,-20.943091180000003
CELO,-19.08128239
BERA,-19.06724887
GMX,-18.99189462
WLFI,-18.74276971
DYM,-18.55644305
S,-18.23716587
RESOLV,-17.430730490000002
kFLOKI,-17.29857202
ENA,-16.59518563
2Z,-15.718838150000003
SEI,-14.969961080000001
KAITO,-14.05989709
MEME,-13.92648521
TURBO,-13.74141196
MOVE,-13.176990559999998
OP,-12.43226135
WLD,-12.10451106
DYDX,-11.90181488
BANANA,-11.815367550000001
ONDO,-11.415198339999998
PYTH,-11.373768649999999
ALT,-11.14310398
PENGU,-10.69125296
ANIME,-10.62571064
PNUT,-10.172457289999999
FIL,-9.952326519999998
SOPH,-9.857073930000002
SUSHI,-9.72462492
ETC,-9.370426
DOT,-9.26846325
NOT,-8.23776749
kSHIB,-8.16091966
GOAT,-7.98396328
AR,-7.78213069
BLUR,-7.574012069999999
kPEPE,-7.398201059999998
PROMPT,-6.905817519999999
GALA,-6.078670579999998
ETHFI,-5.276680899999999
INJ,-5.1612788499999995
BNB,-4.83076551
NEO,-4.790708949999999
AVAX,-4.50942827
ZK,-4.43097444
DOGE,-4.305251649999999
LINEA,-4.200214869999999
GMT,-4.19629915
CFX,-3.85192019
MANTA,-2.3209189299999995
ARK,-0.8536174699999995
COMP,-0.6838837099999996
kBONK,-0.67199785
ADA,-0.23050042
W,-0.1380948300000001
