coin,fundingRate_avg_5d
ZORA,-209.4239549
IO,-119.44648652000001
ALT,-97.07307495
ME,-40.210903169999995
TRUMP,-37.54312985
BCH,-35.08249768
0G,-33.063771009999996
TRX,-31.66721385
COMP,-31.635339860000002
JUP,-30.252912579999997
kLUNC,-26.05766901
CHIP,-25.5932963
2Z,-23.24131368
POLYX,-22.928767829999998
BSV,-21.775480979999998
OP,-19.20891194
HYPER,-18.82377781
MOVE,-18.463789260000002
HEMI,-16.736526040000008
XLM,-16.67070486
S,-16.53304438
ETC,-16.02208161
MON,-14.926898380000006
STRK,-14.89895544
APT,-14.798479700000001
STABLE,-13.90783517
BABY,-13.710624939999999
STX,-11.977374990000003
ADA,-10.16242928
SNX,-9.48320151
DASH,-9.45123919
kNEIRO,-8.67517911
ATOM,-8.59484699
SUSHI,-8.4215574
MINA,-7.935592020000001
ONDO,-7.905673699999999
AXS,-7.614790599999999
INJ,-7.570257679999998
JTO,-6.5548014
AIXBT,-5.63013157
PROVE,-5.157935449999999
GMT,-4.064177179999999
SEI,-3.29416296
ZETA,-2.952228039999999
SAND,-2.8022685199999997
VIRTUAL,-2.7198537099999984
PENGU,-2.6343188799999995
XRP,-2.5913788200000005
ZK,-2.24028897
MERL,-2.2233792499999976
CRV,-1.4791522799999985
MEGA,-1.2718454199999987
NXPC,-0.9277226899999998
BLUR,-0.62744668
MEME,-0.40787800999999907
TURBO,-0.40581429999999935
TON,-0.1536058699999989
DOT,-0.06585475999999976
