coin,fundingRate_avg_5d
HYPER,-2272.44247181157
SOPH,-130.3711141090909
BLAST,-122.24865966942149
ARK,-110.55113194710744
MOVE,-100.58562346115704
GMX,-86.1210282049587
RESOLV,-67.88776583801653
CELO,-46.793228290909084
ZRO,-22.21151573553719
IP,-21.956504895867774
IO,-16.560332588429755
OMNI,-11.775930446280992
GAS,-9.840456228099173
BABY,-9.704935408264465
BSV,-9.315450604958675
MOODENG,-4.800358373553719
BCH,-4.309359649586778
W,-3.748849963636363
DYM,-3.6649508826446264
MERL,-3.044616912396691
TURBO,-1.7207130446280965
VVV,-1.4740256528925622
