coin,fundingRate_avg_5d
RESOLV,-1533.3734974413226
TNSR,-1510.7987312925618
MERL,-915.3017494115702
SUPER,-657.6317567206611
LAYER,-433.1181222247934
0G,-407.5755549520661
DYM,-381.9361361057851
USUAL,-365.04502519338837
OM,-343.5750297024793
ACE,-333.6293094049587
HEMI,-211.7287337652893
KAITO,-203.03806735537194
TURBO,-133.0350815107438
XAI,-121.15596188429751
ME,-115.92953738181821
MAV,-115.92399469090913
BLAST,-114.03237694214874
2Z,-112.79454116033058
DOOD,-100.93061832396695
ZORA,-100.25394524628099
REZ,-85.78214796694212
WLFI,-76.84467109090909
IP,-64.48883298842975
MOODENG,-56.42709982809917
BANANA,-45.26650870413222
GMX,-44.95023216198347
MOVE,-41.09693548760331
ARK,-40.987268251239676
ZETA,-40.831450294214875
WCT,-40.414191223140506
ZRO,-38.22259777190083
AR,-32.92409222479339
APT,-31.012908545454543
BRETT,-30.81450612892562
BERA,-30.726599890909096
MEW,-30.643054105785122
STRK,-30.02980053223141
IO,-29.92823882975207
BABY,-29.289753560330574
INIT,-24.8629273785124
BSV,-23.87331090247934
ATOM,-21.81789418512397
BIO,-21.77218363636364
ANIME,-19.997533606611576
IMX,-19.814461914049588
ZK,-16.73887369586777
TRUMP,-16.00714076033058
GRASS,-16.00612286280992
SKY,-15.900165957024795
HYPER,-15.773421788429754
FXS,-13.988850515702481
ZEC,-13.942405140495872
ZEN,-13.659462932231406
FET,-12.796900482644626
JUP,-12.591382195041323
MANTA,-11.603780519008264
STX,-11.089716208264463
PROMPT,-9.418188029752065
ALT,-9.398974671074383
RSR,-9.396500152066116
W,-8.094555649586777
PYTH,-7.8021149950413236
DOT,-7.374492337190083
SOL,-6.807443781818182
CELO,-6.360525233057851
kFLOKI,-6.1952008661157025
UMA,-6.044029328925619
INJ,-5.944989927272728
ENS,-5.163951947107438
ICP,-5.058097120661157
NIL,-4.96577830413223
PENGU,-4.909085176859503
kBONK,-4.268142039669421
SUSHI,-4.143721804958678
CC,-4.04814441322314
MINA,-3.7393971272727247
SEI,-3.697515639669422
kSHIB,-3.5752513785123954
ADA,-3.4646864231404964
VVV,-2.9215468760330565
AVNT,-2.6657946942148762
PROVE,-2.6373985388429744
HBAR,-2.3821545818181815
BIGTIME,-2.2820053388429753
ALGO,-2.1566678380165283
SCR,-1.8370726314049581
FIL,-1.5916362545454539
SNX,-1.2634605917355364
S,-0.879345451239668
COMP,-0.6581438677685937
XLM,-0.02028120991735514
