coin,fundingRate_avg_5d
ZETA,-563.9209066909091
MAVIA,-237.23565652561985
MOVE,-163.01401322975207
BLAST,-126.72718288264464
W,-97.80647364297519
REQ,-94.60720725619836
MELANIA,-93.82264790082644
BERA,-84.05757835041324
OM,-71.88238085950412
ZRO,-64.08484278347109
ARK,-54.28419966942148
LAYER,-53.797124846281
BANANA,-52.36457236363637
BNB,-33.68868746776859
MNT,-30.311229649586775
UMA,-23.87183111404959
POLYX,-19.85409910413223
IMX,-18.001101371900823
DYM,-16.985200552066118
SUSHI,-16.355412297520658
CYBER,-16.208056790082647
IO,-15.876113603305788
ALT,-15.817122604958682
SEI,-14.673051401652893
GRASS,-13.15145532892562
USUAL,-13.01888684628099
PNUT,-8.889780485950412
ATOM,-8.857033289256197
TRUMP,-8.75867296859504
PYTH,-7.947355071074377
ME,-7.868356522314048
RDNT,-7.18484123305785
XAI,-6.973532657851239
XLM,-6.266571699173553
CELO,-5.918303057851239
VIRTUAL,-5.104858145454545
TURBO,-4.795407163636364
ENA,-3.9397209520661143
LISTA,-3.5014501884297506
REZ,-2.847058641322313
APE,-2.7720629057851234
CATI,-2.6386908198347108
MEW,-2.172172314049587
SPX,-1.6637028198347106
EIGEN,-1.3646885454545452
VINE,-1.3237040528925605
UNI,-1.2981704628099167
MANTA,-0.9534622909090907
BLUR,-0.9422849652892559
TIA,-0.9288459669421486
MORPHO,-0.6992608462809913
PIXEL,-0.16862131239669353
FET,-0.11649134876033024
