coin,fundingRate_avg_5d
BLAST,-208.17296216528928
CHIP,-177.5600743140496
0G,-94.29935262148763
STABLE,-67.11384590082645
BERA,-61.076401775206605
APE,-60.51207316363635
kLUNC,-58.74463746446281
WLD,-56.19216097190083
TRUMP,-47.47678991404959
kNEIRO,-46.36772178842975
REZ,-38.14757162975206
MERL,-31.798656654545457
COMP,-25.310013887603308
MON,-21.698732846280993
BIO,-21.390821742148763
CAKE,-20.47662669421488
WLFI,-19.386551117355374
SEI,-17.740067127272727
STX,-17.469834882644633
KAITO,-17.050235950413224
XAI,-16.97043741818182
AXS,-15.067914555371901
TST,-13.72385472396694
IMX,-13.155033173553718
2Z,-12.441932975206612
BANANA,-12.023700892561985
SUI,-9.425093950413224
ALT,-9.348022601652891
MOVE,-8.966279176859507
GRIFFAIN,-6.4458056429752055
DYM,-6.324203811570246
STRK,-5.301793080991735
ARB,-4.601575150413224
FET,-4.54333780165289
TIA,-3.908927018181818
XRP,-3.2845134942148757
INJ,-2.932231904132231
BTC,-2.8957591735537194
TURBO,-2.793193328925619
GAS,-2.3761427603305787
MANTA,-1.6091996925619831
ZEN,-0.7409874049586773
USTC,-0.4250532991735512
POLYX,-0.32923193057851224
PYTH,-0.2430299107438015
ADA,-0.15233639999999996
SAND,-0.06475449917355348
GALA,-0.04609497520661113
JTO,-0.020572968595040996
