coin,fundingRate_avg_5d
SUPER,-453.90504947000005
TNSR,-325.08086542
MOVE,-293.85755289
DYM,-286.08098918
MOODENG,-234.92690202000003
0G,-227.39328012
ME,-169.12361578
ANIME,-157.42513145
HEMI,-154.09378448
TURBO,-150.21037208999996
XAI,-138.00010665999997
HYPER,-126.40587508999998
BLAST,-82.01295376
2Z,-78.26555205
MERL,-77.03871551
kLUNC,-72.14790385
KAITO,-71.84093155
AVNT,-70.85625207
DOOD,-61.16242731000003
LAYER,-58.55253276999999
WLFI,-57.0297243
RESOLV,-50.34533841
BERA,-46.91529544
USUAL,-45.71724572
MELANIA,-43.22732668
IP,-42.48037024
NIL,-40.19572939
REZ,-39.68269415
INIT,-38.16737913
BRETT,-37.08123403000001
OM,-34.94052655
ARK,-31.824053620000004
TST,-31.52395865
ATOM,-30.495417120000006
SAGA,-30.208259209999998
ACE,-28.893935090000003
IO,-25.69813671
USTC,-23.14218698
IMX,-22.167012100000004
VVV,-21.215646169999996
SEI,-20.211960409999996
MEW,-19.76724222
BSV,-19.345164980000003
AERO,-18.3654057
EIGEN,-18.158901840000002
MORPHO,-17.755432300000002
FET,-17.056360209999998
MANTA,-15.958241649999998
FIL,-15.93273399
PYTH,-15.87544797
BIGTIME,-14.724424120000002
PROVE,-14.713063860000002
BIO,-13.946053589999998
DOT,-13.102617429999999
ZRO,-13.031735890000002
SOPH,-12.74882001
ZETA,-12.731904449999998
PROMPT,-12.546188799999998
WCT,-12.262707169999997
GMX,-12.159655260000001
SYRUP,-12.060221229999998
AR,-10.69340135
ZEC,-10.08971471
BANANA,-9.78750347
UMA,-9.223325159999998
BABY,-9.220965070000002
APT,-8.83243498
RSR,-8.823142079999998
ENA,-8.794562579999997
ADA,-8.7037243
kSHIB,-7.969609289999999
BCH,-7.92711891
TRUMP,-7.876789789999999
COMP,-7.70858392
INJ,-7.23832522
NXPC,-6.339817859999998
PENDLE,-5.958996569999999
GMT,-5.46553628
OP,-5.458217299999999
JUP,-5.382883489999999
GRASS,-3.99201376
ALGO,-3.92458877
kNEIRO,-3.5508842499999993
SUSHI,-3.392361099999999
VIRTUAL,-3.3364241199999993
BLUR,-3.2833845099999994
ALT,-3.082554939999999
APEX,-2.7350165399999984
LINEA,-2.509528299999999
ETC,-2.42827492
SAND,-2.315714029999999
MINA,-2.168994979999999
RENDER,-2.07751941
NEO,-1.96735949
ZK,-1.9425518999999989
AVAX,-1.8728945700000001
FXS,-1.8045811699999996
GOAT,-1.535874009999999
XLM,-1.3740702399999998
kFLOKI,-0.8747473199999997
POL,-0.5721170599999996
STX,-0.2753100099999998
kBONK,-0.01831351000000009
