coin,fundingRate_avg_5d
ARK,-711.2118177199999
GAS,-362.04959915
USUAL,-243.56812956000005
MELANIA,-221.7925566
BADGER,-183.9042499
REZ,-161.54528357
LAYER,-116.04286371
MOVE,-108.52539525
BLAST,-81.73832411000001
GMX,-69.05618376
kSHIB,-52.26313527999999
BERA,-50.02012049
DYM,-45.12149783
XLM,-43.29709569999999
SAGA,-42.510819999999995
IMX,-41.89329986
SPX,-38.24586872999999
PIXEL,-35.05094343
VIRTUAL,-34.800640300000005
ONDO,-34.77657366
AVAX,-32.71360826
kFLOKI,-32.12774165
DOT,-30.897706250000006
XRP,-27.969933210000004
INJ,-27.38837068
ETC,-26.016347359999997
MNT,-25.53287201
STRK,-25.374725540000004
OMNI,-24.56907126
ZRO,-22.14696557
kBONK,-21.6996296
NEO,-20.68065107
SEI,-20.54754068
ADA,-20.11985193
STG,-19.51075891
GRASS,-18.67754275
JTO,-18.449307519999998
SOL,-17.658350330000005
SUPER,-17.34572929
UNI,-16.10573085
TRUMP,-14.407839179999998
SUI,-14.249263469999999
HBAR,-14.198975230000002
TNSR,-13.74169155
IO,-13.055485710000001
OP,-12.541630679999999
MANTA,-12.35428348
IP,-12.221719130000004
EIGEN,-11.63071332
ETHFI,-11.54728235
GMT,-11.34902384
TON,-11.33807676
ARB,-11.319766900000001
ATOM,-10.94427169
ETH,-10.706651579999999
ENA,-10.620156070000002
PYTH,-10.383688629999998
TURBO,-9.011539749999999
SAND,-8.75435637
FET,-8.597368409999998
S,-8.564469499999998
WIF,-7.92831976
DOGE,-7.188577909999999
RDNT,-6.419615620000001
AI,-6.223377020000001
MAVIA,-6.10775889
KAITO,-6.0207801199999995
PNUT,-5.605982440000001
CYBER,-4.51627348
APT,-4.471523019999999
BCH,-4.334458949999999
CFX,-4.2179838
APE,-4.13862185
CELO,-4.043122519999999
MAV,-3.7592014299999996
CAKE,-3.494683009999998
OM,-3.486160989999998
RUNE,-3.38829281
ALGO,-3.049802029999999
LISTA,-2.9688406499999993
BSV,-1.8727463799999997
PENDLE,-1.6405209699999994
STX,-1.0766288199999996
POLYX,-0.9043042899999989
COMP,-0.7574472699999997
BLUR,-0.7308394999999994
ACE,-0.7009328599999997
TRX,-0.5911905000000002
ANIME,-0.2309785699999991
LTC,-0.07355114999999937
