coin,fundingRate_avg_5d
MOVE,-311.3846678380166
SOPH,-232.92290798677683
STABLE,-126.21310336859507
LAYER,-96.5737526876033
ME,-75.73543283305784
TRX,-56.23614485950413
TRUMP,-56.126007044628096
ZEC,-53.88073216859504
IO,-42.422162766942144
HMSTR,-39.437905874380164
CHIP,-38.69762650909091
EIGEN,-34.9080555768595
AVNT,-33.76235182809917
kNEIRO,-30.73950460165289
UMA,-30.280851272727265
kLUNC,-30.147639183471068
MERL,-25.015825576859505
ZORA,-24.54284059834711
ALT,-24.356680462809916
IP,-22.785399262809918
POL,-21.773743061157028
TON,-20.458483358677686
0G,-20.311041699173558
SNX,-19.326694254545455
SEI,-18.486049904132233
JUP,-17.65053558347108
XLM,-16.901128442975207
W,-16.515227276033055
AIXBT,-16.016054241322312
WLD,-14.380001166942153
S,-14.003465236363638
ZK,-13.650692796694216
BRETT,-13.386440519008262
MOODENG,-13.237748568595043
MINA,-12.865415266115704
SAGA,-12.689308859504134
OP,-11.79297769586777
STRK,-11.375263249586776
AVAX,-9.083553857851241
ETC,-8.655609034710741
VIRTUAL,-8.46909053553719
AERO,-7.363150671074382
PNUT,-7.266732029752065
APT,-7.198120234710744
SAND,-6.654288575206612
HYPER,-6.297324366942147
FIL,-6.281887943801654
ADA,-5.919188469421486
BABY,-5.566678829752065
PYTH,-4.8809424099173535
TIA,-3.9195048991735537
SUSHI,-3.139479024793388
INJ,-3.093268214876032
SOL,-2.9485363636363644
MORPHO,-2.708938780165289
XRP,-2.102861166942149
ZEN,-1.83521348429752
KAS,-1.4347330710743793
POPCAT,-1.223880595041322
NOT,-1.070483583471073
ALGO,-1.0516039735537186
XAI,-0.8962276363636356
KAITO,-0.8949751735537187
ICP,-0.8845753884297524
2Z,-0.6374210380165282
ARB,-0.27163456859504126
JTO,-0.2645244892561981
APE,-0.14024036033057832
