coin,fundingRate_avg_5d
AXS,-778.40864111
0G,-766.4289739200001
RESOLV,-439.9497219600001
AVNT,-362.85622506
YZY,-292.34880568
BERA,-288.889835
BLAST,-176.11683182000002
LAYER,-173.57285555
KAITO,-163.662642
DASH,-141.9294762
MEME,-124.22135082000001
ZORA,-120.2588349
SUPER,-112.95537105000001
MOODENG,-109.6741634
MOVE,-92.94100557999998
WCT,-81.73032841999999
ME,-68.44829305
BANANA,-57.61782471
MANTA,-52.1642816
FOGO,-48.99691015
DYM,-47.52261018
REZ,-44.38794711
ZETA,-40.63776483
FET,-39.59553288
IO,-39.09553836
XAI,-38.400684209999994
ACE,-37.78041562
SOPH,-36.17688667
ANIME,-33.03788959
IP,-32.21853321
POPCAT,-31.287875919999998
SKY,-31.06851237999999
kPEPE,-26.58210466
POL,-25.89496588
APT,-24.13665211
ATOM,-24.01966596
WLFI,-23.980991290000002
BSV,-23.65048233
SAND,-22.9603469
IMX,-22.29677982
kFLOKI,-21.71833293
LINEA,-21.44704303
AIXBT,-21.407047789999996
kLUNC,-20.930761479999997
PROVE,-18.65830141
TRX,-17.82260909
STRK,-16.95412663
TRUMP,-13.893075300000001
HEMI,-13.626259569999997
SAGA,-13.404834510000002
ICP,-13.1781717
FIL,-13.09425017
MERL,-12.30453398
BIGTIME,-12.233295470000002
HYPER,-12.017182620000002
JTO,-11.994415380000001
AVAX,-11.69677613
STX,-11.54254757
POLYX,-11.11366016
TURBO,-11.02312556
ETC,-10.027629670000001
PURR,-9.551606160000002
CAKE,-9.349742179999998
SPX,-8.535808969999998
PYTH,-8.49220461
EIGEN,-8.2940118
ENA,-7.960612769999999
RSR,-7.84666123
ZEC,-7.556819109999999
SEI,-7.54562821
BRETT,-7.107566159999999
VVV,-6.61431319
2Z,-6.360884199999999
DOT,-6.0246878100000005
RENDER,-6.001006609999999
S,-5.737982499999999
LTC,-5.6360788799999995
NEO,-5.47734549
XLM,-5.37446513
PENGU,-5.24604353
PAXG,-5.11443913
SOL,-5.050472879999999
PNUT,-4.79079728
NIL,-3.9084353299999988
kBONK,-3.4306328099999996
GOAT,-3.4175672699999984
kSHIB,-3.09253769
KAS,-2.987711149999999
BCH,-2.5808646299999993
BABY,-2.53836184
GMT,-1.7930252699999993
ADA,-1.59960739
BNB,-1.3158322999999998
UNI,-0.76680222
CRV,-0.6497751899999998
STABLE,-0.6256545299999986
VIRTUAL,-0.4900307499999999
OP,-0.4301349799999996
BTC,-0.41834182999999986
ALT,-0.3813877699999998
SNX,-0.35174684999999994
TIA,-0.14830752999999988
