coin,fundingRate_avg_5d
HYPER,-317.87445653
STABLE,-214.85939911999998
YZY,-185.36831454000003
SKR,-171.73986789
BIO,-114.33858965
BLAST,-98.95571721
AXS,-93.27391405
APE,-75.87700957
UMA,-50.81554601
TRUMP,-37.641025770000006
COMP,-37.582872509999994
WLD,-35.93806571
kNEIRO,-34.28463104000001
MORPHO,-32.50586121
REZ,-30.335819410000003
ALT,-27.802798250000002
2Z,-27.524836880000002
AZTEC,-25.385270390000002
BLUR,-23.38565512
MET,-20.027798930000003
USTC,-18.180210540000004
AERO,-16.96483354
BANANA,-16.273154159999997
TRX,-15.78816479
BABY,-15.291226050000002
W,-14.598767760000001
JTO,-13.95684883
EIGEN,-11.95091979
AVNT,-11.821790089999999
JUP,-11.74047831
PNUT,-11.668952910000002
CAKE,-11.36749284
DYM,-11.15531396
MERL,-10.94981239
STRK,-10.87757451
PROVE,-9.23686812
DOT,-8.09399472
IMX,-7.691359569999999
MOVE,-7.09421884
XAI,-7.056669829999999
KAITO,-6.66205008
INIT,-6.6514315
kLUNC,-6.4900686499999996
SAND,-6.202265419999999
S,-5.98317052
SUPER,-5.86184452
IP,-5.591589759999998
WLFI,-4.565638999999999
TAO,-4.299737229999999
POL,-4.22336098
GMX,-2.778789529999999
TIA,-2.31635059
MON,-2.1657756799999985
SUI,-2.11757159
ACE,-1.204657679999999
SOL,-0.8519625599999998
ICP,-0.23198596999999951
YGG,-0.07378401999999884
USUAL,-0.02110575999999879
