coin,fundingRate_avg_5d
SUPER,-531.82420265
REZ,-494.28450964000007
BLUR,-346.54885287999997
POLYX,-263.29258282999996
ZETA,-219.49472756999995
FTT,-139.9010617
ALT,-125.51724317
BERA,-110.63296219000001
2Z,-103.67900116999999
TNSR,-100.19689240999999
SOPH,-90.94276052000001
ME,-90.14985057999999
NIL,-76.29600840000002
BLAST,-75.09983186000001
JTO,-63.18748015999999
DYM,-60.87670604
AXS,-59.59935058000001
TURBO,-53.418230339999994
BSV,-52.50743854
STABLE,-51.584581299999996
GAS,-47.931429890000004
MOODENG,-47.290881170000006
APT,-44.862314250000004
AVNT,-42.729543330000006
XAI,-33.60825903
MOVE,-33.50584295
0G,-32.43787631
POL,-32.40045651
TRUMP,-31.072511319999993
STRK,-29.70820556
EIGEN,-27.149285460000005
CELO,-26.413418450000005
LAYER,-26.008110770000002
ANIME,-23.1384158
ZORA,-22.513370820000002
MERL,-18.198013049999997
FET,-17.59878087
MEW,-15.335106350000004
ZEC,-15.181098249999998
SEI,-15.013993220000003
PROVE,-14.93175434
AIXBT,-14.54391337
kLUNC,-14.411838120000002
OP,-13.80160192
HYPER,-13.60606923
BANANA,-13.396498639999999
kNEIRO,-13.36433995
AERO,-13.250097140000003
KAS,-12.93147331
W,-12.92270309
IMX,-12.532196159999998
S,-12.2751544
DASH,-10.067121209999998
IO,-9.53494464
DOT,-8.372489719999999
TIA,-8.08677137
MEME,-6.807923059999998
BABY,-6.716420479999999
kBONK,-6.614625629999999
kSHIB,-4.99122389
INIT,-3.74451164
ACE,-3.7112798499999995
PENGU,-3.446581119999999
ARK,-3.40052688
BRETT,-2.08414416
HBAR,-2.01180919
SOL,-1.6808125899999997
BTC,-1.5992256
kFLOKI,-1.5046657799999996
VIRTUAL,-1.3980251899999996
XRP,-1.1049922399999998
VVV,-0.6328983199999993
STX,-0.5028203499999987
