coin,fundingRate_avg_5d
ACE,-340.83713296859503
STX,-49.59152341487603
TNSR,-42.885285867768594
GMT,-39.43840685950413
POLYX,-36.80843332561983
ZETA,-28.429302922314044
ME,-28.244561761983476
kNEIRO,-26.344612601652894
MORPHO,-26.10321378842975
W,-25.062686509090913
MOVE,-19.142886287603304
ZORA,-18.97110558347108
AVNT,-18.669085398347107
YGG,-15.222944836363636
SOPH,-15.114144188429751
GAS,-13.598381841322315
TURBO,-13.364733094214873
SEI,-13.075383778512396
SUPER,-11.770219795041323
WCT,-11.76474081322314
UMA,-11.14226462479339
ETC,-10.201294383471074
MERL,-8.40356501157025
XAI,-7.571529352066114
SAND,-7.549562023140496
CAKE,-7.290276882644627
VIRTUAL,-7.1541486545454545
KAS,-6.85409041983471
2Z,-6.696781814876032
NXPC,-6.22188483966942
PENGU,-6.218810152066116
TIA,-6.18111319338843
OP,-6.176224968595041
SKR,-6.146396082644627
BLUR,-6.036631834710742
ADA,-5.990940109090909
MNT,-5.42346803305785
FIL,-5.016357530578512
MEME,-4.883802803305786
ATOM,-4.788121884297519
AIXBT,-4.664438647933884
BSV,-4.454296383471072
RSR,-4.225987616528925
TRUMP,-3.9617425785123963
HYPER,-3.7200534545454533
POL,-3.13786240661157
AXS,-3.0534355537190083
MOODENG,-2.931359523966942
AERO,-2.8509289685950394
IOTA,-2.6159807008264453
INIT,-1.700565768595041
TRB,-1.1188583305785118
PROVE,-0.8942635140495862
MINA,-0.8526346909090906
CC,-0.5510677090909087
ALT,-0.3879651966942143
