coin,fundingRate_avg_5d
ANIME,-445.63457652
UMA,-120.24884923000002
SOPH,-113.51440724000001
MERL,-64.87513869
BLAST,-59.243525219999995
WCT,-43.99803294
ZRO,-23.76160293
VVV,-19.80500293
IO,-18.642486690000005
BABY,-16.445953920000004
MOVE,-15.65645454
KAITO,-15.116465510000003
AIXBT,-14.397925049999996
MOODENG,-13.538601170000002
ME,-8.5399415
ALT,-5.790357809999998
HYPER,-4.874977229999999
ARK,-4.773102809999998
BERA,-4.041721649999999
HMSTR,-3.563993589999998
DYM,-3.3312016999999994
USUAL,-3.297241369999999
CELO,-3.1840818799999977
MORPHO,-1.074173099999998
XAI,-0.881432659999999
