coin,fundingRate_avg_5d
MAVIA,-1107.0633757289254
REQ,-271.1165789355372
ZRO,-246.02036696528924
BANANA,-204.8619529289256
MELANIA,-150.03973505454545
IP,-145.88059130578517
BERA,-120.39961696859503
BLAST,-118.95589729586774
REZ,-118.41011237355374
MOVE,-102.12415818842973
ORBS,-70.47563345454546
MNT,-64.28004019834711
LAYER,-61.5965604396694
OM,-61.057273120661165
DYM,-51.424255140495866
USUAL,-47.789712317355374
UMA,-43.76590912066115
TRX,-42.409195071074386
GRASS,-36.37016907768595
SEI,-32.32929836033058
VINE,-30.953835014876034
IO,-25.48342786115703
FXS,-22.875974766942146
ATOM,-22.222918938842977
VIRTUAL,-20.36308116694215
MAV,-18.763687606611573
XLM,-18.1000321785124
ADA,-17.269450968595045
ARK,-16.62343789090909
ALT,-16.30214715371901
TON,-15.574097038016529
RDNT,-15.261412819834714
IMX,-14.870141990082645
BADGER,-12.495780912396693
KAITO,-11.802120674380163
FTT,-10.08576663471074
HMSTR,-9.589220876033057
ZETA,-9.513158013223139
W,-9.495065355371901
COMP,-9.05578176198347
CELO,-7.918772132231403
BNB,-7.78380297520661
BTC,-7.459461441322314
MERL,-7.06140631735537
MANTA,-6.642867996694214
TIA,-6.452075196694214
XRP,-6.19768334876033
JTO,-6.0120893553719
TRUMP,-5.990898842975206
VVV,-5.606032224793387
SOL,-4.982380314049586
APE,-4.930634052892562
SUI,-4.7944689024793385
AVAX,-4.238201662809917
ETHFI,-4.109767755371901
STG,-3.5497786016528923
PYTH,-3.1678563570247933
KAS,-2.836789894214874
ETH,-2.624521338842975
SPX,-2.3620970776859496
PIXEL,-1.9695354148760325
ARB,-1.9469360628099175
ETC,-1.2064192363636366
SCR,-0.952905560330578
TNSR,-0.9280771140495865
OMNI,-0.8936742049586773
UNI,-0.7047354842975206
kSHIB,-0.6910959471074379
XAI,-0.6172035371900827
BIGTIME,-0.543539176859503
BCH,-0.4833282942148762
