coin,fundingRate_avg_5d
AXS,-681.9063225000001
ZK,-363.60116524000006
0G,-342.26974399
ZORA,-303.01095062
YZY,-199.29158629000003
SOPH,-150.12308526
GAS,-133.80368706000002
BLAST,-120.33907358
BERA,-108.66261262000002
RESOLV,-108.14625661000002
JTO,-104.73251673000001
ANIME,-95.28726281
AVNT,-94.31647523000001
SKR,-71.57658905999999
INIT,-69.43065915999999
2Z,-68.41028924999999
FOGO,-67.67093211000001
TRUMP,-67.06128647999999
ZETA,-63.389522259999985
IO,-55.79642142000001
DYM,-53.95682142000001
MOVE,-51.84864858
FET,-50.752080539999994
MELANIA,-49.18584145
LAYER,-44.55171166
XAI,-41.42057376
MERL,-40.75996318
MANTA,-38.995296950000004
POLYX,-35.465397280000005
TRX,-33.61264414
AIXBT,-30.362473899999998
MOODENG,-28.776178060000003
POL,-28.501513370000005
IMX,-28.243886879999998
STRK,-27.407712759999995
BANANA,-26.66017159
YGG,-25.88272013
ATOM,-25.87810872
EIGEN,-25.59096176
DOT,-24.764633149999998
POPCAT,-24.521015359999996
CC,-22.670320090000004
kFLOKI,-22.42667967
APT,-21.01685914
VVV,-20.74563275
MEME,-20.33136213
CELO,-19.78273282
GOAT,-19.00306362
IOTA,-18.456519919999998
XLM,-17.73864814
WLD,-17.51164953
PYTH,-16.97437902
RSR,-16.909457200000006
SEI,-16.85623947
DASH,-16.42798862
SUSHI,-16.11504711
WCT,-16.08597121
S,-15.894025739999998
USUAL,-14.67492428
SAND,-14.513040939999998
REZ,-14.47756659
NEO,-14.375545439999998
HYPER,-13.857392169999999
AVAX,-13.429880079999998
W,-13.127590730000001
kLUNC,-13.027739869999998
KAS,-12.057574980000002
SKY,-12.03796718
OP,-11.987437309999999
ENS,-10.463756489999998
BABY,-10.4431756
XRP,-10.27269286
RENDER,-9.98760085
DOGE,-9.91138666
kBONK,-9.697540459999999
ME,-9.54745976
BRETT,-9.36971352
SOL,-9.13698806
PROVE,-8.845920269999999
NIL,-8.80498552
ADA,-8.68343833
PENGU,-8.293332170000001
MINA,-8.05900363
CAKE,-8.01405096
WLFI,-8.01282748
BSV,-7.9276211499999985
BLUR,-7.73842121
PNUT,-7.465193889999999
MEW,-7.25185212
SPX,-6.96653308
SCR,-6.8402160699999985
SUPER,-6.0452993600000005
STABLE,-6.022209459999999
TURBO,-5.41087826
TON,-5.34266925
AR,-5.03115781
ALT,-4.71624165
TAO,-4.60131702
ETC,-4.27778321
STX,-4.07411686
SAGA,-3.9157579599999996
TIA,-3.829390200000001
FIL,-3.6874986399999994
MON,-3.1958743000000007
HEMI,-3.170734559999999
BNB,-2.61710402
ICP,-2.5358783799999998
USTC,-1.7603511999999992
ETHFI,-1.3975470399999992
VIRTUAL,-1.2573600299999996
AAVE,-1.228133019999999
RUNE,-0.6941183099999997
JUP,-0.3857400299999995
