coin,fundingRate_avg_5d
YZY,-291.53199846
PROVE,-244.58261202
MAV,-199.02171916
OM,-171.42653948000003
DOOD,-155.39609353
BLAST,-141.49110244000002
ME,-141.41574673
ZORA,-116.92222901000001
REZ,-116.90473456
APT,-96.54783192000001
ATOM,-93.81934304
BSV,-91.2256107
IP,-89.07536431000001
TRUMP,-85.27353160999999
0G,-85.04881205999999
MOODENG,-73.97623484
AVNT,-72.39401751
KAITO,-59.30950772999999
SOL,-56.754739869999995
XAI,-54.01304966999999
IO,-53.314548439999996
HYPER,-47.397105659999994
VVV,-46.477993319999996
BIO,-44.671693000000005
INIT,-42.77957826
RESOLV,-40.54758939
VINE,-39.437855799999994
BERA,-38.568913439999996
kBONK,-37.30199771
ASTER,-35.989794969999984
FARTCOIN,-35.08621556999998
USUAL,-34.14298329999999
DYM,-33.504920229999996
SUPER,-33.294670739999994
SYRUP,-30.92853634
AI16Z,-30.88015705
TURBO,-29.47931698
PURR,-29.02993044
GRASS,-28.818488860000002
ZETA,-26.502444139999998
SAGA,-25.997205299999997
SEI,-25.08423226
MELANIA,-24.86719742
kLUNC,-24.72567013
CAKE,-23.241261120000008
XPL,-23.172473219999997
APEX,-23.108957379999996
ALGO,-22.761230640000004
kFLOKI,-22.355460139999998
TIA,-21.43194152
SNX,-21.12328876000001
SPX,-21.10519863
ONDO,-20.975811239999995
IOTA,-19.44727519
EIGEN,-16.60856142
MEME,-16.219527629999998
ETC,-16.09497795
RUNE,-15.907103689999998
FIL,-15.644671609999996
AR,-15.079450859999998
NEO,-15.013838459999999
IMX,-14.557307409999998
DOT,-13.64586153
MORPHO,-13.601611119999998
JUP,-12.95086211
WIF,-12.739174519999999
PENGU,-12.30635533
PUMP,-12.149415549999997
STX,-11.493284249999999
MEW,-10.74264131
SAND,-10.616873259999998
SKY,-10.132448909999997
S,-9.189207879999998
kSHIB,-9.00777076
RENDER,-7.920923399999998
STBL,-7.914519109999996
AVAX,-7.826788439999999
XRP,-7.599328469999998
ZRO,-7.103638760000008
PYTH,-6.912479499999998
BANANA,-6.605188919999998
ZEN,-6.532913809999999
HYPE,-6.27815476
STRK,-5.973038119999997
ANIME,-4.9664936799999975
PNUT,-4.963453959999999
kPEPE,-4.898472280000001
WLFI,-4.216529639999997
GMX,-3.99631419
POPCAT,-3.6991326499999975
GOAT,-3.6407647699999974
NOT,-2.773002819999998
SUSHI,-2.655824679999998
CELO,-2.6297001699999982
kNEIRO,-2.5967574599999974
LINEA,-2.3880059299999976
GALA,-2.3511796199999977
BABY,-2.339309819999998
TAO,-2.10696834
NEAR,-2.0473798999999975
CRV,-1.916317159999998
MERL,-1.4042732599999987
AIXBT,-0.840843199999998
FTT,-0.26454761999999765
YGG,-0.168629269999999
GMT,-0.08799200999999808
