coin,fundingRate_avg_5d
TNSR,-410.4697199504132
ACE,-153.30868687933884
VVV,-112.22313142809918
LAYER,-77.46405521652892
STABLE,-77.00568785454549
CHIP,-64.31261291900826
TRUMP,-52.41061666115702
AXS,-50.04406067107438
KAITO,-43.9669967305785
0G,-43.69308311404958
BLUR,-40.37405449586777
RESOLV,-38.38274070743801
kNEIRO,-37.85225827438016
MINA,-34.544371507438015
ME,-34.51104803305785
XAI,-33.862779798347105
ATOM,-32.40258698181818
kLUNC,-31.115590224793387
ANIME,-30.282745894214873
GAS,-28.60124724297521
ADA,-27.05586378842975
S,-24.29986570909091
BABY,-21.339563434710747
AVNT,-21.210781299173547
IO,-21.12202729586777
HYPER,-20.53685278016529
kSHIB,-19.280156935537192
RSR,-18.00925903140496
STRK,-16.438447685950415
AIXBT,-15.632552300826445
INIT,-15.121988370247934
USUAL,-14.796824409917356
PROVE,-13.312560416528925
YGG,-13.121226813223142
ICP,-11.351019768595041
ARK,-10.539804674380164
XLM,-10.057704952066116
DOT,-10.017372029752067
IOTA,-9.397041679338843
AVAX,-9.216301160330575
IP,-8.487221563636366
UMA,-7.06310401983471
MEME,-6.848082218181818
REZ,-6.26930322644628
ALT,-6.0946273785123966
SUSHI,-6.063451914049586
SAGA,-5.998294165289254
TRX,-5.621045127272726
BCH,-5.6156494016528935
BIGTIME,-5.288207841322313
BERA,-4.826398740495867
OP,-4.675178697520661
SUI,-4.399992347107437
MORPHO,-4.199717752066115
ARB,-2.2575034016528925
ZORA,-1.672801636363635
BRETT,-1.4943872231404953
WIF,-0.8958178710743794
APT,-0.793768938842975
PENGU,-0.5961998082644623
TIA,-0.4356253884297522
CRV,-0.40973415867768614
VIRTUAL,-0.02692795041322247
