coin,fundingRate_avg_5d
TNSR,-191.7456273719008
IP,-107.38533093223141
0G,-82.64257120661156
FOGO,-76.87595659834709
TRUMP,-73.83143959338842
ZORA,-69.86700675371901
GAS,-67.86940386446283
STABLE,-67.22998540165288
BSV,-65.90902445950414
LAYER,-65.02894707768596
S,-56.86348755371901
CELO,-53.9760453123967
AVNT,-44.31618842975207
ME,-42.381512747107436
PROVE,-39.47450819504132
POLYX,-37.15436934545453
AIXBT,-35.093871104132226
kNEIRO,-32.93441164958678
USUAL,-29.5416108
IOTA,-28.796874694214882
SNX,-27.953845596694215
XAI,-22.507542198347107
STRK,-22.295024598347116
kSHIB,-22.277279444628096
MON,-19.260792991735542
MINA,-19.17258268760331
MANTA,-18.977118128925618
ADA,-18.952350495867773
BIO,-18.69853999338843
TRX,-18.18136334876033
NOT,-16.83027597024794
KAITO,-16.16673492892562
SUSHI,-16.049854085950425
APT,-15.470615375206613
ZETA,-15.266490000000001
ANIME,-14.600225395041324
INJ,-14.380782327272726
AXS,-13.408659788429754
POPCAT,-12.941264558677686
GMT,-12.560869884297523
MERL,-12.549130036363637
YGG,-11.454346502479337
OP,-11.066080135537188
SOPH,-10.94992905123967
XRP,-10.610720856198347
kPEPE,-10.176199517355371
CHIP,-9.523315993388431
FIL,-9.520218862809916
W,-7.452936327272724
ETH,-7.237748013223141
DOT,-6.863092224793387
KAS,-6.7878568561983466
WLFI,-6.6512030280991725
ATOM,-4.80191200661157
kFLOKI,-4.67721666446281
STX,-3.7152521057851224
ZK,-3.6564268958677677
ALGO,-3.636262968595041
kLUNC,-3.5892405917355372
ARB,-3.254876459504132
DOGE,-3.0730181355371897
MOODENG,-2.5892988991735533
ALT,-2.1941403669421478
VIRTUAL,-1.473972079338841
SKY,-1.152525689256198
HYPER,-1.0416870743801638
AVAX,-0.8701800297520659
