coin,fundingRate_avg_5d
ANIME,-168.18325971
SOPH,-124.08684686000002
ACE,-121.71935831000002
REZ,-70.26541270000003
POLYX,-67.62491802000001
BLUR,-65.41939019
MINA,-57.245450979999994
HEMI,-49.552820479999994
ALT,-30.977333190000003
2Z,-26.374651070000002
ZETA,-21.024012410000008
S,-20.981006649999998
TRUMP,-18.780479320000005
IOTA,-16.618939100000002
STX,-15.543396520000002
SKR,-13.14821834
NEO,-10.664056079999998
ZORA,-9.30711529
YGG,-8.624466739999999
SAND,-8.298053079999999
AVNT,-6.060625709999999
IO,-5.247245109999998
AVAX,-4.20276476
GALA,-1.2487431099999984
W,-0.8906160599999996
