coin,fundingRate_avg_5d
STABLE,-216.67512811999995
YZY,-173.61952810000003
SKR,-171.73986789
BIO,-117.54092299000001
SUPER,-109.15115344000004
BLAST,-106.38285036000002
UMA,-64.542658
APE,-59.65492255999999
WLD,-56.82145165
kNEIRO,-47.08307060999999
COMP,-42.34874905
AXS,-39.96647362
REZ,-30.750276179999997
2Z,-30.61526925
MORPHO,-30.280383939999997
MEME,-28.735645540000004
BLUR,-28.150551999999998
ALT,-25.806349720000004
IP,-24.91963916
USTC,-23.101073380000006
MOVE,-19.860956700000003
MET,-19.12526124
JTO,-18.68964688
AERO,-17.45216183
JUP,-16.52971339
PNUT,-15.80032367
BABY,-14.320670609999999
DYM,-13.621851100000002
BANANA,-13.38791457
W,-12.676109819999999
AVNT,-12.451639929999999
AZTEC,-11.65094162
DOT,-9.351016029999998
MERL,-9.150986540000002
CAKE,-9.13141086
INIT,-9.0131494
EIGEN,-8.923127990000001
IMX,-8.832660549999998
SAND,-7.897223219999999
KAITO,-7.490846819999999
PROVE,-6.768664389999999
TRX,-6.128952979999999
kLUNC,-6.1056623299999995
XAI,-5.452173629999999
S,-4.757646519999999
FET,-4.625347889999998
ARB,-4.2046467000000005
STRK,-3.7267857799999997
BOME,-3.491606059999998
TAO,-3.0940473299999995
PYTH,-3.055650059999999
HYPER,-2.66296043
GMX,-1.9194233099999995
WLFI,-1.8234794099999996
SAGA,-1.56212262
ACE,-1.1507698099999983
ETH,-0.6667907599999999
NOT,-0.20291225999999954
USUAL,-0.016214029999999095
