coin,fundingRate_avg_5d
AXS,-771.7629725256198
0G,-750.8600444132231
YZY,-437.50354690909097
AVNT,-380.3479524495868
RESOLV,-295.3117054512396
LAYER,-230.35984854545453
BLAST,-220.6626342446281
MOVE,-188.31949074049587
SKR,-153.69395457520662
ZORA,-142.6430082446281
KAITO,-124.02202465785128
BERA,-118.5783159570248
SUPER,-114.42510728925623
DASH,-109.84639284297522
ZETA,-106.46171490247933
BANANA,-90.6558984892562
MOODENG,-86.66534637024793
WCT,-83.90652771570248
FOGO,-53.116077560330574
ANIME,-46.53999479008265
XAI,-45.09109296198348
MANTA,-39.68871770578512
FET,-39.36806405950413
DYM,-39.08537161983471
IO,-37.67577612892562
POPCAT,-34.20180193388429
SOPH,-32.80270323966942
REZ,-30.831677900826442
LINEA,-30.759754680991737
ACE,-28.925250684297517
SKY,-28.614117203305785
kPEPE,-27.796258264462814
MEME,-27.45522639669422
APT,-25.719120366942146
kFLOKI,-25.5052467768595
ATOM,-25.494610978512398
POL,-25.140679467768592
BSV,-22.433681642975213
GAS,-21.77486520991735
PURR,-20.641960472727273
ICP,-19.432279765289255
JTO,-19.1087136
ME,-18.643625652892563
TRUMP,-18.101043560330577
STRK,-17.26692939173554
SAND,-16.85874162644628
IMX,-16.37526419504132
WLFI,-16.296743464462814
IP,-16.286766476033062
MERL,-16.208185656198346
2Z,-15.48963688264463
GMT,-15.276256314049586
AIXBT,-15.050688485950417
TRX,-14.94084387768595
POLYX,-14.591548651239668
BIGTIME,-14.193929355371901
FIL,-13.994152125619834
TURBO,-13.508491933884297
kLUNC,-13.442902700826446
HYPER,-13.174034409917354
STX,-12.184899371900828
HEMI,-11.49763682975207
AVAX,-10.939432978512398
SAGA,-10.469101338842975
EIGEN,-10.427450796694215
DOT,-10.186409623140497
S,-10.063266466115701
PROVE,-8.843348866115702
BRETT,-8.792589371900826
PYTH,-8.531328525619834
XLM,-8.432452740495867
CAKE,-8.023134138842973
VVV,-7.870996829752066
RSR,-7.639845768595042
ETC,-7.519801190082645
OP,-7.39349719338843
SOL,-7.226676386776858
NEO,-7.072372244628099
ZEC,-6.96978323305785
PNUT,-5.311604280991735
SCR,-5.165466485950413
LTC,-5.163088254545455
PENGU,-4.863659147107439
SEI,-4.280602234710743
ENA,-4.143882525619834
UNI,-4.085515586776859
BABY,-3.939064314049586
YGG,-3.845865153719007
RENDER,-3.3774780892561984
SNX,-3.3221568793388427
SPX,-3.138423480991735
MINA,-2.977917114049585
kBONK,-2.789897107438016
kSHIB,-2.7719941289256194
DOGE,-2.7039542677685953
ADA,-1.4252881983471073
ALT,-1.2306685090909089
PAXG,-1.1086496727272726
VIRTUAL,-0.23121187438016505
CRV,-0.10210829752066117
