coin,fundingRate_avg_5d
SUPER,-296.1902306479339
PROVE,-258.74396796694214
JTO,-227.90093536859501
0G,-212.7319789190083
STABLE,-186.11085438347106
GAS,-181.8447394512397
AXS,-161.72951995041325
BLAST,-154.09528492561986
BANANA,-146.58638160991737
RESOLV,-116.38864174214879
TURBO,-93.91506879669423
POLYX,-93.5112219371901
NIL,-78.65501486280994
TST,-73.0084643801653
REZ,-67.53123094214875
SOPH,-64.07413748429751
IMX,-54.52172453553719
YZY,-52.84781522975207
MON,-50.33167753388429
kNEIRO,-48.93058720661157
IP,-48.43137652561984
ANIME,-48.04686175537189
ZETA,-46.033716743801655
FET,-44.70967025454545
TRUMP,-41.538710975206605
DYM,-40.822342790082644
AERO,-40.58611165289257
GOAT,-40.045841910743796
ZORA,-38.49215527933884
XAI,-37.8565289553719
2Z,-36.006085378512395
kLUNC,-33.31367621157025
ALT,-31.021409365289266
W,-30.362411216528926
SAND,-28.190062978512398
DOT,-28.13917823801653
USUAL,-27.016723963636363
INIT,-27.011868317355376
SCR,-26.98850156033058
EIGEN,-26.807102231404958
MOVE,-26.317167738842972
LAYER,-25.09010965289256
NEO,-24.655187960330576
MOODENG,-24.538315804958685
MEME,-24.460120135537192
BLUR,-23.2874500661157
TAO,-23.18057661818182
PYTH,-22.775411414876032
POL,-22.287476519008262
APT,-21.02404560991736
OP,-20.671512079338846
AVNT,-17.657870816528924
MANTA,-16.337622981818182
S,-15.622660740495869
BABY,-15.515522320661157
UMA,-15.245130079338844
MEW,-14.25023226446281
MERL,-14.167650079338843
SEI,-14.098871771900825
kBONK,-13.5411616661157
BIGTIME,-13.196874842975207
SOL,-13.150645933884299
ASTER,-13.111503213223141
STRK,-12.269515180165289
APE,-11.567778366942147
TIA,-10.441715841322315
ENA,-10.179683970247934
PNUT,-10.158768565289256
MINA,-9.995536462809918
KAITO,-9.201141292561983
ACE,-8.5194967338843
XRP,-7.587096089256198
BERA,-6.920105345454544
WLD,-6.628221421487601
GMT,-5.64762629752066
ADA,-5.588335576859504
ARB,-5.543233160330579
AIXBT,-4.558048809917355
ETC,-4.410615838016528
YGG,-4.386043676033059
BCH,-4.324513725619835
ARK,-3.897352234710744
HYPER,-3.460623520661157
ICP,-3.1132989322314044
kPEPE,-3.0813828495867757
ATOM,-2.9000160991735537
kFLOKI,-2.527537279338842
USTC,-2.422591031404958
PENGU,-2.3054053983471077
ZEC,-1.9327977123966942
VIRTUAL,-1.7014967900826434
CRV,-1.577064971900826
SYRUP,-1.5570060198347104
BRETT,-1.4556846743801648
AR,-1.1907793785123963
KAS,-0.8161366214876032
ALGO,-0.6096692132231397
COMP,-0.37416638677685915
PENDLE,-0.3598774512396692
