coin,fundingRate_avg_5d
GMT,-530.2815344033056
ANIME,-369.3425559471075
AVNT,-367.13007894545456
HYPER,-305.4421249190082
POLYX,-265.7134442380165
VVV,-160.20907860495868
IP,-143.46848259173552
BLAST,-129.19646688595043
0G,-129.04566312396693
BERA,-96.60193020495868
REZ,-56.779395897520665
TNSR,-46.96471796033057
FTT,-41.82800454545454
ZETA,-37.078395530578504
CELO,-26.44143159669421
FOGO,-23.288473031404962
kLUNC,-23.22136853553719
MOVE,-22.537700489256196
MEW,-20.9608266446281
AR,-19.97340089256199
WCT,-17.229799299173557
ZORA,-16.822271791735535
IO,-16.770217120661158
TRUMP,-15.501371662809921
XAI,-15.407975583471075
FET,-14.6342996231405
ATOM,-12.546829269421488
ACE,-12.034129636363636
GMX,-11.58243145785124
SUPER,-10.953157219834711
MEME,-10.757970664462809
SCR,-10.12535025123967
PROVE,-9.383582409917356
USTC,-8.873971219834711
SKY,-7.8780569553719015
2Z,-6.570361259504131
NOT,-6.277811285950412
SAND,-5.682556978512396
BSV,-5.0712211933884275
STRK,-4.507951021487602
BLUR,-4.14754000661157
BABY,-3.69984391735537
BIO,-2.9839962644628106
EIGEN,-2.7719115966942147
TURBO,-2.5040764066115706
SOPH,-2.4376299966942145
WLFI,-2.1472845024793394
ETC,-2.1118644198347103
IMX,-1.8018719107438013
APT,-1.4175236528925623
ZK,-1.3617724066115695
MOODENG,-0.9802411041322298
STX,-0.9048515305785118
MON,-0.4132794247933872
ZEN,-0.29777846280991727
