coin,fundingRate_avg_5d
ANIME,-719.9096583768596
MOVE,-545.6306898446281
MELANIA,-407.5580183008265
ARK,-209.62624109752065
IP,-146.10816814214877
OM,-137.80555742479336
BIO,-130.1396712892562
REZ,-125.7730625057851
BLAST,-113.13654024793391
BABY,-111.52307928595042
GMX,-92.11679065785125
DYM,-92.08289886942147
ME,-87.45069412561982
BERA,-80.88416627107438
GAS,-77.98566760661159
USUAL,-67.54226854214876
VIRTUAL,-48.96737051900827
OMNI,-45.79415101487604
MORPHO,-42.440071537190086
LAYER,-41.610136829752065
XLM,-40.00962908429752
MEME,-37.6811450677686
IMX,-33.182456479338846
PYTH,-27.657311633057848
ONDO,-25.30991832396694
REQ,-24.463888383471076
kFLOKI,-23.383942552066117
BIGTIME,-23.171138261157022
SEI,-22.97555207603306
TRUMP,-21.830009047933885
ADA,-20.01594336198347
ZRO,-19.656779742148757
VVV,-19.174630066115704
kSHIB,-18.412575223140497
AVAX,-17.674288938842977
SPX,-16.576909983471072
FET,-15.955407530578512
APT,-15.885981272727273
ETHFI,-15.181127781818185
UNI,-15.095064039669422
RENDER,-14.582410016528923
BANANA,-13.580859669421486
INJ,-13.484034882644629
SCR,-12.722540390082646
ARB,-10.87981140495868
POL,-10.837281242975205
BCH,-10.166939256198345
DOT,-9.933561272727273
STRK,-9.83331501818182
MANTA,-9.549199259504132
ZETA,-9.256137441322315
NEO,-8.273861266115704
OP,-8.046977990082645
BNB,-7.837316439669421
EIGEN,-7.3455177322314045
XAI,-7.018696611570247
S,-6.988767818181819
ATOM,-6.86761412231405
KAITO,-5.492486697520661
PROMPT,-5.35084690909091
ETC,-4.8464316297520655
BSV,-4.729203282644627
XRP,-4.708893114049586
POLYX,-4.266817180165287
BLUR,-3.5945783999999987
CFX,-3.5397147371900823
TIA,-3.4133101090909093
GMT,-3.2048184892561973
MEW,-2.9610537520661158
CELO,-2.930225791735537
ETH,-2.6221452793388433
DOGE,-2.5200080231404955
PNUT,-2.510024519008264
TAO,-2.10350187768595
ACE,-2.0184270743801647
SAND,-2.0151837024793395
AIXBT,-0.721212247933884
TURBO,-0.6965843404958677
kBONK,-0.37669520330578465
W,-0.3175224892561982
