coin,fundingRate_avg_5d
HYPER,-351.35690662999997
YZY,-266.93339505
STABLE,-236.6216963
SKR,-171.73986789000003
CHIP,-144.3744287
BLAST,-141.31248531
AXS,-87.28881049
APE,-83.19265711999999
BIO,-66.70887241
TRUMP,-55.33188154
0G,-44.98622956
kNEIRO,-36.6019007
COMP,-33.41162111999999
2Z,-31.078982039999996
REZ,-30.590014170000007
AZTEC,-29.48935375
MORPHO,-28.51739963
TRX,-26.231701010000002
ALT,-22.27767134
BANANA,-21.10610602
INJ,-19.91813395
MINA,-18.875774249999996
BLUR,-17.246017130000002
kLUNC,-16.701840089999997
BABY,-16.037206480000002
AVNT,-15.788858289999997
STRK,-14.265789210000001
EIGEN,-14.2239843
POL,-13.203651619999999
CAKE,-12.55682344
JUP,-11.51703188
DYM,-10.41592324
WLD,-10.22420115
JTO,-9.92546544
PROVE,-9.85409334
USTC,-9.77339987
S,-9.50425982
PNUT,-9.224891739999999
BERA,-9.03488661
XAI,-8.958751259999998
MOVE,-8.36855283
WLFI,-7.965654149999999
TIA,-6.415086700000001
AERO,-6.180182189999998
MON,-5.98613724
UMA,-5.571713319999998
KAITO,-5.35996222
NOT,-5.335361949999999
ZK,-5.212768669999998
W,-5.16104014
DOT,-4.904081599999999
SUI,-4.7674927600000006
IMX,-3.06515685
ACE,-2.5176167
SNX,-2.1596684999999995
TST,-1.8952486299999987
SOL,-1.7577385300000001
USUAL,-1.3819126299999984
INIT,-0.9293454799999985
TAO,-0.9227448199999998
ICP,-0.5808522399999998
