coin,fundingRate_avg_5d
HYPER,-1831.49662843
SOPH,-155.6029748
BLAST,-150.61159031
IP,-128.10818837
MOVE,-120.79273207999998
GMX,-98.19622302
CELO,-82.48014135
ZRO,-47.71351978
MOODENG,-43.30807416999999
IO,-29.2782122
PENGU,-28.54516956
DYM,-23.15500797
BABY,-22.9496743
BSV,-21.693028939999998
VVV,-18.923623560000003
MERL,-18.28551012
TURBO,-16.675354960000004
USUAL,-14.832165549999997
XLM,-12.741514899999999
BERA,-11.47777102
KAITO,-9.848960709999998
REQ,-8.34201514
OMNI,-7.928492039999999
BCH,-7.796637249999998
LAYER,-7.366692799999998
ARK,-7.352998729999999
UMA,-6.640309949999999
BIO,-6.271182529999998
RESOLV,-5.569214529999998
W,-5.209648649999999
POLYX,-4.000260569999999
SAND,-3.767424879999999
ALGO,-3.6805942999999997
MNT,-3.0141772999999996
ZETA,-2.5980473699999997
SAGA,-2.59292861
ACE,-1.835400309999999
IMX,-1.5736712199999994
CHILLGUY,-1.2665894199999999
REZ,-1.1597020899999992
BLUR,-1.0960000999999997
MEW,-1.0390958699999988
PYTH,-1.0091928799999996
PNUT,-0.885027909999999
DOT,-0.6479085799999998
GMT,-0.2575308599999996
