coin,fundingRate_avg_5d
MELANIA,-382.3060137123967
BANANA,-211.8268254942149
BLAST,-150.78387967933884
MOVE,-146.95857663471074
BERA,-108.97198195041322
LAYER,-106.49185075041324
REZ,-102.99218876033058
IP,-99.66818359338843
USUAL,-93.33111271735537
REQ,-67.17195003966943
JELLY,-62.12986561983473
MAVIA,-48.268373196694206
SEI,-42.61652472396694
MNT,-41.015119259504125
KAITO,-28.744115603305783
ARK,-27.735064958677683
TIA,-27.39233466446281
COMP,-27.347117861157024
MAV,-26.726426251239673
ZRO,-26.25304164297521
ATOM,-24.53882909752066
IO,-22.476366733884294
DYM,-16.89450486942149
TRX,-16.84490082644628
XLM,-16.76738134214876
IMX,-16.590085457851238
CELO,-16.532204300826443
RDNT,-16.14421810909091
VINE,-15.68946696198347
EIGEN,-15.448233213223139
GRASS,-15.406813616528924
MERL,-14.357296839669425
XRP,-13.908075352066117
ADA,-13.596854271074383
VIRTUAL,-12.541447299173555
STG,-12.328259305785124
MANTA,-12.235228105785122
ZETA,-12.030076869421485
TNSR,-11.529826571900825
SPX,-10.544799322314049
ALT,-10.358432856198347
W,-10.165263272727273
KAS,-10.034817461157026
APT,-9.528165847933884
ENA,-9.023335011570248
STRK,-8.893634885950414
UMA,-8.421938568595047
BNB,-7.851431623140495
BADGER,-7.483717229752063
PNUT,-7.242232988429752
PIXEL,-7.1466273619834695
BLUR,-6.5460258347107425
SOL,-6.527409024793387
APE,-6.346187067768595
USTC,-5.756182968595039
OMNI,-5.246652862809917
ORBS,-4.666864661157024
JTO,-4.589866433057851
FXS,-4.3486601950413215
TRUMP,-4.082744965289256
BRETT,-3.859863054545454
RUNE,-3.4857068033057823
SAND,-2.8152627371900825
TAO,-2.700752161983471
CFX,-2.5798431669421484
NOT,-2.3710554446280994
ETHFI,-2.105851150413223
ONDO,-2.091135074380164
LDO,-1.8707479537190088
DOT,-1.7514287900826442
PYTH,-1.7205103338842977
PENGU,-1.2528580958677682
ETC,-1.0640388297520662
kSHIB,-1.0125133785123968
POL,-0.9661331603305783
XAI,-0.6061507338842969
TON,-0.47251005619834696
LINK,-0.3712010181818186
TURBO,-0.23136825123966887
