coin,fundingRate_avg_5d
RESOLV,-736.0215759768595
WCT,-714.3306554578512
ZORA,-669.2113936661157
0G,-377.1158570578512
IP,-332.42469357024794
AVNT,-321.0923195702479
OM,-235.84194631735537
BIO,-203.2292272066116
BABY,-181.33862067768595
DOOD,-130.88931806280993
MOODENG,-104.36884809917356
ME,-101.94357404628099
MELANIA,-99.36938361322316
REZ,-92.09141344462809
YZY,-78.84936089256199
ARK,-77.7723275801653
LAYER,-75.04302722975207
BLAST,-74.77882056198347
WLFI,-70.65234147768595
BSV,-64.61791339834711
DYM,-58.51140789421488
GOAT,-53.474462915702475
USUAL,-52.16310105123967
IO,-51.98031894545454
BERA,-48.76034348429752
MERL,-48.75044468429752
SUPER,-47.627306261157024
POLYX,-47.58952315041323
MEW,-43.93996814876033
ZETA,-43.34780228429753
ETHFI,-38.73712759338843
MAVIA,-37.98317828429752
POPCAT,-37.855623996694206
MORPHO,-35.84761915041322
GAS,-35.3429620661157
ANIME,-33.39387726942149
KAITO,-30.915348208264465
XAI,-30.065206859504134
TURBO,-26.78382452231405
VVV,-24.919944842975212
PROVE,-24.795312485950408
TNSR,-23.634482171900824
ZEN,-23.62611094214876
CAKE,-22.64501845289256
kLUNC,-21.809423047933883
INIT,-21.412766628099174
APT,-20.929141507438015
MANTA,-19.877866214876036
BANANA,-19.678297487603302
2Z,-19.352138072727275
ZK,-19.026434757024795
kFLOKI,-18.567890023140496
TST,-17.051861256198347
COMP,-17.009176165289258
ENA,-14.258829371900834
FXS,-14.066305566942146
HEMI,-12.829506505785126
STX,-12.826582403305785
ALGO,-12.576246218181817
PNUT,-11.861685778512395
INJ,-11.53080537520661
MAV,-11.249020790082643
HYPER,-11.214756158677686
PYTH,-10.76586841983471
YGG,-10.72143494876033
SEI,-10.619223847933885
MINA,-10.02407451570248
APE,-9.804304214876034
SOPH,-9.700368624793388
kBONK,-9.355958727272727
BRETT,-9.215646694214877
ACE,-9.006482509090908
kSHIB,-8.80323096198347
GMT,-8.125686228099173
WLD,-8.123388357024792
XLM,-7.764882823140496
CELO,-7.657472191735537
ALT,-7.5911394446281
PROMPT,-7.251388274380165
MOVE,-7.12818430413223
ATOM,-7.01125423140496
AIXBT,-6.806613391735537
RUNE,-6.339467930578513
IOTA,-5.982894664462812
TRUMP,-5.863219309090909
SAND,-5.091014449586778
NEO,-4.7940135272727264
BLUR,-4.7729685322314035
W,-4.47961785123967
AVAX,-4.092438882644626
RSR,-3.112669804958677
NXPC,-2.859193775206611
OP,-2.7652503768595036
SUSHI,-2.2695603471074386
PENGU,-2.0106965553719016
GRASS,-1.7939611239669415
AERO,-1.7148293652892557
BIGTIME,-1.5404488958677678
RENDER,-1.4959292727272726
WIF,-1.1451680132231403
ADA,-0.8542476892561982
FET,-0.44090165950413135
EIGEN,-0.4300168165289255
ETC,-0.4078149223140493
SOL,-0.35952849917355373
HBAR,-0.30002131239669433
